cycle_length,transient,max_steps_reached
0,0,true
2386,2522,false
0,0,true
0,0,true
56,98,false
0,0,true
0,0,true
0,0,true
48,860,false
70,1198,false
2,71,false
4,43,false
8,42,false
0,0,true
0,0,true
4,87,false
0,0,true
59,342,false
0,0,true
123,316,false
702,3672,false
42,115,false
94,180,false
46,45,false
0,0,true
522,114,false
6,248,false
40555,32391,false
26289,15213,false
0,0,true
24,47,false
80,222,false
0,0,true
0,0,true
2,52,false
0,0,true
96,865,false
755,171,false
80,7874,false
80,53,false
0,0,true
60,48,false
28,66,false
24420,13470,false
7359,16185,false
7292,671,false
246,723,false
448,1675,false
40,973,false
60,26,false
80,167,false
6,21,false
0,0,true
14,43,false
11,26,false
8,66,false
3262,781,false
3,53,false
4,39173,false
4,198,false
46162,478,false
0,0,true
89,185,false
5597,1013,false
0,0,true
240,296,false
34,311,false
48,147,false
54,163,false
4,97,false
48,236,false
0,0,true
0,0,true
55227,17649,false
718,47536,false
40,999,false
4910,37200,false
16,63,false
0,0,true
1656,1323,false
15620,15130,false
336,445,false
908,174,false
0,0,true
0,0,true
0,0,true
0,0,true
18,83,false
0,0,true
269,149,false
0,0,true
12879,953,false
25408,24343,false
22,95,false
1,41,false
2,308,false
158,158,false
13,839,false
0,0,true
6,20,false
450,136,false
1,31,false
459,266,false
1266,1181,false
0,0,true
66,195,false
1,30,false
0,0,true
275,1584,false
38,323,false
0,0,true
0,0,true
10,33,false
42,83,false
626,2216,false
1480,1210,false
18749,933,false
0,0,true
7903,148,false
0,0,true
583,830,false
20602,16730,false
4,29,false
6,32,false
3,57,false
929,89,false
25935,8235,false
0,0,true
2,204,false
10412,566,false
0,0,true
0,0,true
140,109,false
0,0,true
0,0,true
673,10116,false
20,316,false
44286,35046,false
4807,11660,false
8386,16992,false
60,31,false
0,0,true
32,480,false
0,0,true
8,159,false
8,28,false
0,0,true
0,0,true
12,1459,false
12,371,false
0,0,true
0,0,true
36,189,false
0,0,true
4,31,false
0,0,true
18357,49405,false
0,0,true
108,208,false
0,0,true
0,0,true
21756,28049,false
2,26,false
0,0,true
96,176,false
20460,1414,false
16,91,false
12,73,false
216,317,false
317,731,false
3906,1855,false
2,223,false
21958,7896,false
0,0,true
36,2958,false
40,80,false
1909,13493,false
8,158,false
19338,4148,false
48574,31756,false
18,1874,false
608,423,false
0,0,true
0,0,true
0,0,true
48,900,false
0,0,true
185,2875,false
14,42,false
22,132,false
420,3698,false
0,0,true
0,0,true
4,3091,false
48,196,false
0,0,true
23486,7791,false
0,0,true
8,104,false
13982,4725,false
0,0,true
0,0,true
245,194,false
24,345,false
0,0,true
45,13802,false
16,499,false
22118,15710,false
0,0,true
48,31,false
4,44,false
0,0,true
0,0,true
252,362,false
58,107,false
8505,4029,false
17576,3577,false
1196,1230,false
35,680,false
0,0,true
0,0,true
0,0,true
10,41,false
11,110,false
40,642,false
10851,4908,false
70,51421,false
36236,1801,false
336,963,false
5,151,false
0,0,true
0,0,true
7314,13684,false
40,487,false
0,0,true
170,158,false
64270,11414,false
13791,1043,false
28,99,false
16,4677,false
19,195,false
5003,32935,false
4,75,false
0,0,true
0,0,true
16,104,false
0,0,true
16,249,false
0,0,true
10,1036,false
32814,8136,false
839,1181,false
0,0,true
240,1135,false
1018,9653,false
19780,7377,false
0,0,true
7319,21278,false
0,0,true
112,269,false
0,0,true
33,133,false
7310,8306,false
6,80,false
0,0,true
0,0,true
770,4778,false
0,0,true
4256,5256,false
4,68,false
5660,18727,false
0,0,true
0,0,true
1,54,false
44,43,false
14,31,false
3857,16671,false
40,673,false
0,0,true
1406,560,false
15997,43080,false
16,87,false
0,0,true
0,0,true
762,35,false
0,0,true
262,537,false
0,0,true
0,0,true
651,1315,false
0,0,true
5998,3506,false
194,133,false
0,0,true
986,8905,false
338,762,false
10,1205,false
8,41,false
60,33,false
0,0,true
26,60,false
36,427,false
20,1190,false
0,0,true
94,289,false
0,0,true
20,82,false
2,35,false
32,65,false
4,63,false
0,0,true
10801,219,false
544,55,false
6,32,false
498,517,false
160,154,false
20,67,false
0,0,true
0,0,true
6756,2086,false
0,0,true
0,0,true
683,255,false
0,0,true
0,0,true
72,3097,false
577,216,false
14,76,false
83,119,false
0,0,true
120,82,false
204,152,false
0,0,true
12,329,false
14,28,false
190,576,false
4671,2630,false
41864,37433,false
8,71,false
0,0,true
192,172,false
0,0,true
