cycle_length,max_steps_reached
65536,true
65536,true
65536,true
65536,true
65536,true
65536,true
65536,true
65536,true
65536,true
65536,true
65536,true
65536,true
65536,true
65536,true
65536,true
65536,true
65536,true
65536,true
65536,true
65536,true
65536,true
65536,true
65536,true
65536,true
65536,true
65536,true
65536,true
65536,true
65536,true
65536,true
65536,true
65536,true
65536,true
65536,true
65536,true
65536,true
65536,true
65536,true
65536,true
65536,true
65536,true
65536,true
65536,true
65536,true
65536,true
65536,true
65536,true
65536,true
65536,true
65536,true
65536,true
65536,true
65536,true
65536,true
65536,true
65536,true
65536,true
65536,true
65536,true
65536,true
65536,true
65536,true
65536,true
65536,true
65536,true
65536,true
65536,true
84,false
65536,true
65536,true
65536,true
65536,true
65536,true
65536,true
65536,true
65536,true
65536,true
65536,true
65536,true
65536,true
65536,true
65536,true
65536,true
65536,true
65536,true
65536,true
65536,true
65536,true
65536,true
65536,true
65536,true
18,false
65536,true
65536,true
65536,true
65536,true
65536,true
65536,true
65536,true
65536,true
