cycle_length,max_steps_reached
3,false
1,false
4,false
2,false
6,false
1,false
1,false
2,false
1,false
1,false
7,false
1,false
1,false
4,false
1,false
1,false
4,false
4,false
9,false
8,false
1,false
10,false
1,false
11,false
1,false
8,false
6,false
4,false
6,false
3,false
1,false
4,false
1,false
4,false
1,false
1,false
2,false
4,false
4,false
4,false
2,false
1,false
4,false
40,false
1,false
1,false
1,false
1,false
1,false
10,false
9,false
4,false
1,false
1,false
1,false
3,false
3,false
1,false
1,false
4,false
1,false
3,false
1,false
6,false
5,false
30,false
4,false
4,false
5,false
3,false
3,false
1,false
1,false
12,false
1,false
21,false
12,false
1,false
1,false
1,false
1,false
1,false
31,false
7,false
2,false
1,false
7,false
1,false
4,false
4,false
1,false
1,false
4,false
4,false
1,false
4,false
4,false
8,false
1,false
2,false
5,false
3,false
1,false
6,false
1,false
6,false
4,false
7,false
1,false
1,false
7,false
4,false
36,false
6,false
1,false
2,false
4,false
7,false
5,false
11,false
2,false
4,false
1,false
1,false
1,false
1,false
2,false
8,false
1,false
4,false
6,false
3,false
6,false
1,false
7,false
1,false
5,false
1,false
1,false
4,false
4,false
5,false
7,false
4,false
1,false
17,false
8,false
1,false
9,false
1,false
1,false
1,false
3,false
1,false
1,false
2,false
1,false
2,false
2,false
4,false
1,false
4,false
1,false
1,false
2,false
6,false
1,false
1,false
1,false
6,false
4,false
1,false
4,false
1,false
1,false
4,false
4,false
1,false
9,false
6,false
6,false
6,false
1,false
16,false
6,false
3,false
8,false
2,false
1,false
1,false
1,false
6,false
1,false
1,false
1,false
2,false
1,false
1,false
1,false
3,false
1,false
1,false
1,false
8,false
4,false
8,false
1,false
1,false
3,false
1,false
2,false
1,false
1,false
1,false
4,false
1,false
7,false
1,false
4,false
4,false
1,false
1,false
1,false
1,false
12,false
1,false
1,false
8,false
4,false
1,false
6,false
3,false
4,false
2,false
1,false
1,false
8,false
8,false
4,false
1,false
10,false
6,false
4,false
1,false
1,false
1,false
5,false
3,false
6,false
11,false
1,false
6,false
8,false
12,false
1,false
1,false
1,false
3,false
5,false
5,false
1,false
1,false
6,false
4,false
4,false
4,false
1,false
1,false
6,false
15,false
7,false
4,false
7,false
2,false
4,false
1,false
13,false
2,false
1,false
1,false
1,false
16,false
5,false
4,false
1,false
1,false
1,false
4,false
1,false
1,false
1,false
1,false
2,false
30,false
5,false
2,false
8,false
1,false
1,false
2,false
1,false
4,false
1,false
1,false
2,false
1,false
4,false
5,false
3,false
1,false
1,false
4,false
2,false
1,false
4,false
1,false
4,false
2,false
4,false
1,false
4,false
1,false
8,false
1,false
6,false
1,false
1,false
1,false
1,false
1,false
8,false
12,false
1,false
1,false
1,false
3,false
4,false
1,false
3,false
1,false
6,false
13,false
1,false
1,false
1,false
4,false
6,false
1,false
1,false
10,false
1,false
1,false
4,false
1,false
7,false
8,false
14,false
3,false
1,false
1,false
1,false
2,false
4,false
1,false
1,false
1,false
6,false
1,false
1,false
1,false
12,false
4,false
1,false
10,false
9,false
2,false
4,false
1,false
1,false
4,false
1,false
4,false
1,false
1,false
1,false
1,false
10,false
1,false
4,false
3,false
1,false
11,false
1,false
1,false
5,false
2,false
12,false
1,false
4,false
13,false
1,false
1,false
8,false
4,false
1,false
1,false
2,false
15,false
4,false
1,false
1,false
8,false
8,false
1,false
1,false
9,false
20,false
6,false
1,false
1,false
1,false
1,false
3,false
2,false
1,false
10,false
2,false
1,false
4,false
1,false
1,false
1,false
1,false
1,false
1,false
4,false
1,false
1,false
1,false
4,false
2,false
6,false
4,false
1,false
1,false
1,false
1,false
6,false
1,false
1,false
4,false
1,false
2,false
1,false
1,false
1,false
9,false
1,false
4,false
3,false
8,false
4,false
6,false
1,false
1,false
3,false
1,false
8,false
6,false
6,false
1,false
4,false
4,false
1,false
1,false
1,false
1,false
1,false
1,false
3,false
1,false
1,false
2,false
1,false
2,false
6,false
2,false
6,false
1,false
7,false
3,false
1,false
6,false
1,false
3,false
1,false
1,false
6,false
1,false
4,false
