cycle_length,max_steps_reached
1024,true
1024,true
30,false
1024,true
1024,true
4,false
1024,true
1024,true
1024,true
24,false
1024,true
12,false
1024,true
1024,true
1024,true
1024,true
1024,true
1024,true
236,false
1024,true
5,false
26,false
2,false
1024,true
27,false
1024,true
36,false
1024,true
1024,true
1024,true
10,false
1024,true
1024,true
2,false
1024,true
19,false
127,false
340,false
1024,true
1024,true
1024,true
16,false
2,false
1024,true
681,false
1024,true
672,false
1024,true
21,false
1024,true
1024,true
1024,true
8,false
132,false
1024,true
1024,true
1024,true
1024,true
1024,true
10,false
348,false
6,false
18,false
1024,true
1024,true
1024,true
1024,true
1024,true
1024,true
1024,true
24,false
72,false
90,false
5,false
1024,true
8,false
6,false
30,false
36,false
1024,true
1024,true
13,false
30,false
12,false
1024,true
143,false
1024,true
1024,true
18,false
8,false
1024,true
1024,true
42,false
1024,true
8,false
508,false
1024,true
1024,true
1024,true
137,false
1024,true
4,false
8,false
110,false
180,false
21,false
14,false
6,false
1024,true
16,false
744,false
6,false
1024,true
8,false
1024,true
12,false
1024,true
1024,true
360,false
44,false
1024,true
1024,true
1024,true
1024,true
16,false
1024,true
364,false
1024,true
1024,true
1024,true
1024,true
1024,true
1024,true
1024,true
1024,true
1024,true
1024,true
1024,true
52,false
1024,true
1024,true
8,false
1024,true
60,false
1024,true
15,false
1024,true
14,false
1024,true
1024,true
32,false
1024,true
1024,true
1024,true
1024,true
1024,true
338,false
1024,true
1024,true
1024,true
1024,true
10,false
1024,true
1024,true
1024,true
1024,true
1024,true
24,false
12,false
1024,true
1024,true
1024,true
6,false
46,false
1024,true
1024,true
1024,true
1024,true
1024,true
1024,true
1024,true
78,false
1024,true
1024,true
1024,true
1024,true
20,false
1024,true
32,false
54,false
4,false
1024,true
1024,true
30,false
228,false
1024,true
22,false
1024,true
1024,true
1024,true
1024,true
1024,true
36,false
1024,true
1024,true
4,false
120,false
30,false
1024,true
1024,true
1024,true
1024,true
1024,true
1024,true
49,false
1024,true
34,false
1024,true
10,false
1024,true
1024,true
1024,true
1024,true
1024,true
48,false
1024,true
1024,true
8,false
1024,true
1024,true
168,false
1024,true
12,false
1024,true
50,false
1024,true
15,false
1024,true
1024,true
1024,true
1024,true
12,false
1024,true
1024,true
6,false
20,false
1024,true
49,false
1024,true
1024,true
1024,true
1024,true
84,false
1024,true
32,false
1024,true
126,false
1024,true
11,false
1024,true
21,false
16,false
8,false
1024,true
1024,true
1024,true
1024,true
15,false
164,false
12,false
1024,true
1024,true
1024,true
1024,true
1024,true
1024,true
1024,true
1024,true
1024,true
1024,true
1024,true
1024,true
1024,true
1024,true
1024,true
1024,true
1024,true
1024,true
1024,true
1024,true
12,false
1024,true
1024,true
1024,true
1,false
1024,true
1024,true
1024,true
1024,true
1024,true
26,false
40,false
1024,true
1024,true
1024,true
1024,true
26,false
1024,true
8,false
206,false
4,false
1024,true
1024,true
36,false
1024,true
1024,true
14,false
1024,true
22,false
1024,true
18,false
1024,true
1024,true
68,false
192,false
1024,true
1024,true
1024,true
1024,true
14,false
1024,true
1024,true
1024,true
413,false
1024,true
1024,true
1024,true
24,false
1024,true
1024,true
1024,true
1024,true
1024,true
27,false
1024,true
1024,true
520,false
1024,true
1024,true
40,false
1024,true
1024,true
1,false
1024,true
868,false
2,false
100,false
1024,true
8,false
2,false
1024,true
1024,true
252,false
1024,true
1,false
8,false
1024,true
1024,true
60,false
56,false
12,false
1024,true
1024,true
1024,true
1024,true
899,false
450,false
1024,true
60,false
31,false
1024,true
136,false
1024,true
4,false
378,false
1024,true
32,false
1024,true
42,false
1024,true
130,false
56,false
1024,true
330,false
1024,true
1024,true
775,false
1024,true
44,false
1024,true
96,false
8,false
12,false
1024,true
1024,true
72,false
1024,true
60,false
203,false
1024,true
1024,true
84,false
502,false
1024,true
48,false
1024,true
45,false
12,false
1024,true
1024,true
521,false
21,false
1024,true
1024,true
1024,true
32,false
1024,true
1024,true
1024,true
1024,true
1024,true
1024,true
1024,true
1024,true
40,false
1,false
161,false
1024,true
1024,true
1024,true
4,false
1024,true
1024,true
8,false
20,false
1024,true
1024,true
14,false
1024,true
762,false
69,false
1024,true
1024,true
1024,true
10,false
16,false
1024,true
1024,true
578,false
1024,true
1,false
1024,true
1024,true
2,false
1024,true
1024,true
1024,true
1024,true
18,false
1024,true
1024,true
1024,true
12,false
1024,true
1024,true
1024,true
1024,true
1024,true
11,false
1024,true
1024,true
432,false
1024,true
1024,true
1024,true
88,false
12,false
1024,true
1024,true
1024,true
1024,true
1024,true
1024,true
1024,true
1024,true
1024,true
1024,true
1024,true
1024,true
60,false
