cycle_length,max_steps_reached
4,false
18,false
6,false
4,false
1,false
7,false
4,false
2,false
12,false
4,false
2,false
3,false
12,false
1,false
1,false
1,false
2,false
2,false
4,false
2,false
2,false
3,false
4,false
2,false
1,false
6,false
4,false
1,false
6,false
2,false
1,false
4,false
3,false
2,false
5,false
4,false
7,false
4,false
2,false
12,false
1,false
1,false
1,false
4,false
3,false
3,false
28,false
3,false
21,false
1,false
2,false
1,false
12,false
4,false
2,false
3,false
1,false
2,false
4,false
1,false
10,false
4,false
2,false
1,false
2,false
2,false
2,false
2,false
1,false
3,false
1,false
2,false
7,false
5,false
4,false
1,false
12,false
1,false
4,false
4,false
1,false
11,false
2,false
7,false
4,false
8,false
1,false
1,false
1,false
4,false
2,false
5,false
1,false
1,false
5,false
2,false
6,false
1,false
1,false
4,false
1,false
4,false
1,false
3,false
5,false
12,false
1,false
16,false
4,false
1,false
8,false
2,false
1,false
1,false
1,false
3,false
6,false
8,false
12,false
3,false
5,false
8,false
9,false
2,false
1,false
2,false
1,false
4,false
5,false
3,false
1,false
2,false
1,false
2,false
1,false
6,false
2,false
1,false
3,false
2,false
4,false
1,false
2,false
1,false
2,false
2,false
8,false
4,false
2,false
1,false
12,false
6,false
4,false
8,false
2,false
9,false
30,false
6,false
4,false
6,false
12,false
1,false
2,false
4,false
3,false
1,false
1,false
7,false
1,false
6,false
1,false
42,false
4,false
32,false
1,false
4,false
1,false
16,false
2,false
4,false
4,false
1,false
2,false
1,false
4,false
127,false
2,false
6,false
4,false
1,false
1,false
1,false
6,false
1,false
1,false
1,false
2,false
2,false
2,false
6,false
1,false
6,false
8,false
2,false
2,false
2,false
9,false
1,false
4,false
5,false
2,false
2,false
2,false
1,false
4,false
4,false
3,false
2,false
22,false
2,false
2,false
4,false
1,false
4,false
1,false
13,false
1,false
9,false
1,false
7,false
1,false
4,false
1,false
1,false
2,false
4,false
10,false
13,false
1,false
1,false
6,false
12,false
2,false
13,false
7,false
4,false
14,false
2,false
1,false
2,false
1,false
11,false
5,false
1,false
6,false
6,false
2,false
5,false
14,false
6,false
4,false
2,false
2,false
2,false
2,false
1,false
2,false
2,false
4,false
1,false
1,false
9,false
4,false
2,false
2,false
2,false
2,false
4,false
5,false
2,false
2,false
2,false
21,false
1,false
1,false
9,false
1,false
1,false
2,false
1,false
6,false
10,false
4,false
255,false
1,false
1,false
12,false
5,false
9,false
2,false
4,false
14,false
4,false
1,false
1,false
4,false
1,false
2,false
8,false
9,false
4,false
5,false
4,false
4,false
4,false
1,false
1,false
15,false
4,false
4,false
2,false
8,false
2,false
2,false
4,false
4,false
1,false
2,false
1,false
40,false
2,false
1,false
2,false
4,false
1,false
2,false
4,false
2,false
2,false
1,false
6,false
6,false
2,false
12,false
2,false
4,false
4,false
1,false
6,false
12,false
1,false
1,false
15,false
1,false
1,false
6,false
2,false
2,false
1,false
1,false
4,false
1,false
8,false
2,false
2,false
1,false
14,false
4,false
4,false
9,false
6,false
1,false
2,false
2,false
1,false
2,false
4,false
1,false
4,false
2,false
5,false
6,false
10,false
18,false
3,false
2,false
1,false
1,false
1,false
2,false
1,false
2,false
9,false
2,false
4,false
3,false
2,false
4,false
4,false
1,false
2,false
4,false
1,false
10,false
1,false
9,false
4,false
3,false
5,false
1,false
4,false
2,false
2,false
7,false
2,false
12,false
1,false
1,false
5,false
4,false
1,false
2,false
18,false
6,false
8,false
1,false
4,false
4,false
1,false
32,false
12,false
1,false
4,false
2,false
6,false
2,false
8,false
1,false
2,false
2,false
1,false
2,false
4,false
9,false
4,false
1,false
2,false
15,false
4,false
4,false
1,false
6,false
2,false
2,false
4,false
2,false
4,false
6,false
1,false
4,false
28,false
2,false
1,false
14,false
2,false
8,false
1,false
6,false
4,false
1,false
4,false
4,false
8,false
15,false
3,false
2,false
2,false
3,false
6,false
1,false
4,false
6,false
10,false
2,false
2,false
2,false
9,false
5,false
8,false
2,false
6,false
1,false
3,false
1,false
4,false
2,false
3,false
8,false
4,false
3,false
