cycle_length,max_steps_reached
4,false
8,false
8,false
20,false
24,false
4,false
4,false
8,false
12,false
4,false
16,false
8,false
4,false
8,false
8,false
8,false
8,false
16,false
4,false
8,false
4,false
8,false
4,false
8,false
8,false
8,false
8,false
8,false
8,false
8,false
184,false
4,false
8,false
56,false
8,false
8,false
248,false
8,false
24,false
8,false
8,false
8,false
4,false
8,false
24,false
8,false
16,false
8,false
48,false
4,false
16,false
8,false
16,false
32,false
8,false
4,false
8,false
8,false
80,false
8,false
4,false
20,false
16,false
8,false
8,false
8,false
8,false
16,false
16,false
8,false
8,false
24,false
8,false
744,false
16,false
4,false
8,false
8,false
16,false
16,false
8,false
8,false
48,false
4,false
8,false
4,false
8,false
8,false
16,false
16,false
8,false
8,false
4,false
4,false
8,false
8,false
8,false
8,false
16,false
16,false
8,false
4,false
8,false
8,false
8,false
48,false
8,false
8,false
336,false
8,false
8,false
8,false
4,false
4,false
4,false
56,false
8,false
4,false
24,false
8,false
8,false
8,false
8,false
8,false
4,false
4,false
8,false
8,false
8,false
8,false
40,false
8,false
8,false
8,false
8,false
8,false
8,false
16,false
8,false
8,false
8,false
40,false
8,false
8,false
4,false
8,false
8,false
24,false
16,false
8,false
8,false
8,false
4,false
8,false
16,false
24,false
40,false
8,false
16,false
4,false
4,false
4,false
4,false
8,false
8,false
8,false
24,false
8,false
4,false
24,false
8,false
8,false
8,false
8,false
4,false
16,false
16,false
8,false
8,false
8,false
8,false
8,false
8,false
8,false
16,false
4,false
24,false
4,false
16,false
8,false
8,false
8,false
4,false
4,false
4,false
12,false
4,false
4,false
8,false
4,false
4,false
24,false
8,false
4,false
8,false
8,false
4,false
8,false
4,false
8,false
56,false
8,false
4,false
8,false
8,false
8,false
24,false
8,false
8,false
24,false
8,false
8,false
8,false
4,false
8,false
4,false
12,false
8,false
4,false
8,false
4,false
8,false
8,false
40,false
8,false
4,false
8,false
8,false
4,false
24,false
8,false
12,false
8,false
8,false
12,false
8,false
8,false
4,false
4,false
24,false
4,false
8,false
24,false
8,false
168,false
4,false
4,false
24,false
8,false
24,false
8,false
4,false
8,false
24,false
4,false
4,false
16,false
4,false
4,false
4,false
24,false
8,false
24,false
8,false
8,false
8,false
4,false
8,false
8,false
16,false
4,false
4,false
8,false
8,false
8,false
8,false
8,false
4,false
8,false
8,false
8,false
8,false
8,false
8,false
4,false
24,false
8,false
4,false
8,false
4,false
8,false
8,false
12,false
8,false
4,false
4,false
4,false
4,false
24,false
8,false
8,false
24,false
8,false
8,false
4,false
8,false
4,false
8,false
8,false
8,false
4,false
8,false
8,false
8,false
16,false
8,false
8,false
8,false
4,false
16,false
8,false
8,false
8,false
8,false
4,false
4,false
16,false
8,false
24,false
8,false
8,false
16,false
8,false
8,false
16,false
8,false
4,false
8,false
8,false
4,false
8,false
12,false
8,false
8,false
8,false
4,false
8,false
8,false
4,false
32,false
4,false
4,false
8,false
8,false
8,false
40,false
8,false
8,false
8,false
24,false
24,false
24,false
8,false
8,false
24,false
16,false
8,false
16,false
4,false
16,false
24,false
8,false
8,false
4,false
8,false
4,false
24,false
4,false
8,false
24,false
8,false
8,false
24,false
8,false
8,false
8,false
4,false
8,false
8,false
8,false
8,false
8,false
8,false
8,false
8,false
8,false
8,false
8,false
8,false
8,false
8,false
8,false
8,false
8,false
8,false
4,false
16,false
4,false
8,false
16,false
40,false
4,false
8,false
48,false
16,false
4,false
8,false
8,false
8,false
8,false
80,false
16,false
8,false
24,false
8,false
8,false
8,false
8,false
24,false
24,false
16,false
4,false
8,false
24,false
40,false
8,false
8,false
4,false
8,false
8,false
8,false
8,false
8,false
8,false
8,false
8,false
24,false
8,false
8,false
8,false
8,false
8,false
8,false
8,false
8,false
12,false
4,false
8,false
24,false
8,false
8,false
8,false
4,false
16,false
8,false
8,false
4,false
8,false
8,false
8,false
8,false
8,false
8,false
48,false
8,false
4,false
8,false
8,false
8,false
8,false
8,false
56,false
8,false
8,false
8,false
8,false
8,false
40,false
16,false
4,false
