cycle_length,max_steps_reached
8,false
9,false
1,false
4,false
9,false
9,false
1,false
1,false
2,false
1,false
2,false
7,false
63,false
3,false
4,false
2,false
4,false
11,false
4,false
3,false
4,false
1,false
3,false
15,false
3,false
1,false
3,false
1,false
4,false
3,false
1,false
4,false
5,false
1,false
10,false
1,false
7,false
1,false
7,false
8,false
11,false
2,false
4,false
1,false
2,false
4,false
4,false
3,false
7,false
1,false
2,false
4,false
1,false
8,false
21,false
4,false
9,false
1,false
1,false
3,false
6,false
9,false
1,false
6,false
9,false
2,false
15,false
1,false
1,false
1,false
12,false
1,false
4,false
9,false
6,false
7,false
1,false
12,false
7,false
6,false
4,false
1,false
27,false
1,false
10,false
7,false
1,false
4,false
4,false
12,false
23,false
5,false
8,false
3,false
1,false
6,false
4,false
9,false
1,false
11,false
