cycle_length,max_steps_reached
4,false
20,false
13,false
55,false
8,false
1,false
1,false
7,false
2,false
4,false
3,false
1,false
4,false
12,false
1,false
12,false
1,false
6,false
1,false
4,false
8,false
1,false
1,false
4,false
1,false
4,false
1,false
1,false
1,false
1,false
2,false
2,false
5,false
14,false
4,false
1,false
23,false
10,false
31,false
1,false
1,false
1,false
8,false
4,false
3,false
8,false
1,false
24,false
2,false
1,false
6,false
8,false
1,false
1,false
1,false
8,false
1,false
2,false
8,false
4,false
8,false
11,false
1,false
4,false
2,false
1,false
4,false
14,false
8,false
1,false
1,false
7,false
4,false
2,false
2,false
4,false
11,false
4,false
4,false
1,false
4,false
5,false
1,false
9,false
1,false
4,false
120,false
1,false
7,false
6,false
1,false
1,false
8,false
1024,true
9,false
3,false
1,false
1,false
6,false
1,false
1,false
9,false
28,false
33,false
8,false
1,false
1,false
24,false
12,false
10,false
1,false
1,false
2,false
1,false
2,false
51,false
1,false
5,false
6,false
6,false
1,false
12,false
1,false
12,false
2,false
1,false
2,false
1,false
1,false
1,false
4,false
1,false
1,false
25,false
1,false
12,false
84,false
8,false
1,false
4,false
7,false
1,false
1,false
1,false
12,false
16,false
9,false
1,false
14,false
6,false
10,false
8,false
1,false
12,false
2,false
139,false
6,false
6,false
1,false
24,false
5,false
4,false
2,false
4,false
10,false
1,false
4,false
1,false
4,false
10,false
20,false
14,false
1,false
4,false
4,false
22,false
6,false
10,false
1,false
3,false
9,false
1,false
4,false
1,false
4,false
8,false
1,false
1,false
1,false
1,false
1,false
8,false
1,false
24,false
10,false
8,false
1,false
4,false
1,false
1,false
12,false
24,false
7,false
8,false
30,false
1,false
31,false
1,false
3,false
3,false
20,false
8,false
6,false
8,false
50,false
1,false
6,false
4,false
16,false
5,false
4,false
6,false
5,false
2,false
1,false
5,false
1,false
16,false
1,false
4,false
8,false
2,false
1,false
3,false
1,false
1,false
6,false
9,false
5,false
4,false
6,false
6,false
8,false
72,false
5,false
1,false
1,false
1,false
2,false
3,false
1,false
2,false
1,false
11,false
1,false
1,false
9,false
42,false
5,false
4,false
20,false
12,false
4,false
1,false
6,false
1,false
1,false
6,false
21,false
1,false
5,false
8,false
1,false
12,false
1,false
24,false
21,false
126,false
1,false
1,false
1,false
1,false
8,false
4,false
14,false
7,false
4,false
12,false
1,false
1,false
1,false
1,false
8,false
1,false
20,false
14,false
1,false
2,false
1,false
12,false
1,false
20,false
1,false
1,false
1,false
4,false
5,false
20,false
1,false
4,false
8,false
1,false
5,false
13,false
1,false
4,false
30,false
1,false
36,false
26,false
1,false
4,false
1,false
1,false
3,false
11,false
10,false
1,false
20,false
33,false
1,false
1,false
4,false
1,false
8,false
1,false
1,false
24,false
1,false
4,false
5,false
5,false
1,false
1,false
5,false
1,false
1,false
1,false
8,false
2,false
30,false
2,false
1,false
4,false
12,false
1,false
1,false
4,false
1,false
4,false
4,false
16,false
6,false
3,false
1,false
1,false
2,false
19,false
8,false
1,false
1,false
1,false
1,false
3,false
5,false
1,false
2,false
4,false
6,false
2,false
12,false
1,false
10,false
4,false
71,false
14,false
12,false
2,false
6,false
34,false
1,false
4,false
8,false
8,false
5,false
5,false
24,false
1,false
18,false
6,false
6,false
5,false
1,false
24,false
1,false
28,false
4,false
1,false
1,false
1,false
10,false
1,false
1,false
1,false
1,false
8,false
16,false
8,false
1,false
1,false
6,false
8,false
1,false
6,false
27,false
1,false
4,false
6,false
1,false
2,false
2,false
1,false
1,false
50,false
1,false
8,false
1,false
8,false
8,false
9,false
8,false
5,false
1,false
8,false
6,false
3,false
4,false
2,false
16,false
1,false
4,false
4,false
12,false
6,false
4,false
40,false
4,false
4,false
1,false
6,false
1,false
4,false
31,false
1,false
1,false
8,false
5,false
12,false
8,false
13,false
3,false
1,false
4,false
10,false
1,false
1,false
1,false
1,false
2,false
1,false
6,false
3,false
8,false
3,false
4,false
1,false
1,false
3,false
16,false
1,false
6,false
5,false
6,false
4,false
1,false
6,false
9,false
8,false
5,false
2,false
