cycle_length,max_steps_reached
4,false
15,false
1,false
1,false
1,false
4,false
1,false
1,false
1,false
11,false
8,false
1,false
3,false
4,false
1,false
1,false
12,false
1,false
1,false
1,false
8,false
4,false
4,false
4,false
1,false
1,false
1,false
1,false
4,false
1,false
7,false
1,false
6,false
4,false
6,false
21,false
1,false
10,false
1,false
1,false
12,false
36,false
4,false
1,false
1,false
1,false
1,false
2,false
1,false
1,false
6,false
6,false
1,false
4,false
8,false
8,false
8,false
1,false
4,false
4,false
1,false
4,false
1,false
6,false
1,false
1,false
1,false
1,false
10,false
1,false
2,false
1,false
5,false
6,false
4,false
1,false
1,false
1,false
6,false
1,false
2,false
4,false
12,false
4,false
5,false
2,false
6,false
1,false
1,false
4,false
6,false
1,false
1,false
14,false
4,false
1,false
1,false
6,false
3,false
4,false
15,false
1,false
5,false
1,false
1,false
6,false
8,false
1,false
1,false
1,false
1,false
1,false
1,false
4,false
1,false
1,false
5,false
1,false
1,false
1,false
1,false
2,false
2,false
5,false
3,false
4,false
12,false
1,false
1,false
1,false
7,false
3,false
1,false
1,false
5,false
4,false
15,false
12,false
2,false
2,false
6,false
6,false
7,false
7,false
1,false
5,false
4,false
7,false
1,false
1,false
11,false
1,false
3,false
11,false
6,false
6,false
10,false
4,false
1,false
4,false
9,false
1,false
4,false
4,false
4,false
5,false
8,false
1,false
5,false
4,false
1,false
4,false
1,false
6,false
8,false
6,false
1,false
1,false
4,false
1,false
4,false
3,false
1,false
1,false
1,false
5,false
3,false
6,false
1,false
4,false
28,false
1,false
6,false
2,false
1,false
1,false
1,false
1,false
1,false
1,false
1,false
6,false
1,false
2,false
1,false
1,false
3,false
1,false
3,false
42,false
1,false
4,false
2,false
4,false
1,false
1,false
2,false
9,false
5,false
1,false
2,false
1,false
1,false
3,false
7,false
2,false
1,false
1,false
4,false
1,false
1,false
8,false
4,false
1,false
1,false
1,false
1,false
4,false
4,false
5,false
3,false
1,false
1,false
4,false
1,false
2,false
1,false
1,false
1,false
2,false
1,false
1,false
1,false
1,false
4,false
1,false
3,false
1,false
8,false
1,false
4,false
1,false
19,false
1,false
5,false
1,false
4,false
1,false
1,false
1,false
6,false
4,false
3,false
1,false
3,false
1,false
1,false
3,false
1,false
4,false
16,false
1,false
2,false
6,false
1,false
1,false
2,false
1,false
1,false
1,false
1,false
12,false
2,false
1,false
1,false
1,false
1,false
1,false
17,false
4,false
4,false
2,false
1,false
1,false
3,false
1,false
4,false
2,false
1,false
1,false
2,false
2,false
3,false
1,false
1,false
6,false
6,false
2,false
4,false
7,false
1,false
4,false
1,false
1,false
30,false
9,false
1,false
1,false
12,false
1,false
3,false
5,false
1,false
1,false
1,false
1,false
4,false
1,false
8,false
6,false
2,false
1,false
4,false
7,false
7,false
4,false
1,false
8,false
7,false
6,false
8,false
4,false
1,false
4,false
1,false
4,false
15,false
24,false
4,false
1,false
1,false
2,false
28,false
15,false
1,false
2,false
1,false
4,false
1,false
1,false
31,false
1,false
7,false
3,false
4,false
1,false
1,false
1,false
1,false
4,false
1,false
1,false
3,false
1,false
2,false
1,false
1,false
1,false
2,false
7,false
1,false
1,false
4,false
1,false
4,false
1,false
1,false
4,false
21,false
11,false
4,false
3,false
1,false
4,false
1,false
3,false
8,false
1,false
3,false
8,false
1,false
4,false
6,false
1,false
1,false
3,false
4,false
1,false
1,false
1,false
1,false
20,false
5,false
10,false
8,false
1,false
4,false
4,false
1,false
2,false
4,false
1,false
1,false
1,false
4,false
4,false
6,false
1,false
2,false
4,false
1,false
2,false
1,false
4,false
1,false
4,false
1,false
6,false
4,false
1,false
4,false
1,false
1,false
1,false
1,false
3,false
1,false
1,false
1,false
1,false
3,false
1,false
1,false
1,false
15,false
1,false
1,false
3,false
1,false
1,false
4,false
4,false
2,false
1,false
1,false
1,false
2,false
1,false
3,false
1,false
31,false
15,false
4,false
1,false
6,false
4,false
20,false
1,false
5,false
4,false
1,false
10,false
6,false
1,false
3,false
1,false
8,false
4,false
2,false
2,false
