cycle_length,max_steps_reached
1,false
1,false
9,false
3,false
4,false
1,false
4,false
4,false
25,false
6,false
7,false
4,false
4,false
4,false
1,false
6,false
5,false
1,false
6,false
1,false
1,false
7,false
16,false
1,false
9,false
1,false
5,false
18,false
28,false
15,false
6,false
4,false
1,false
1,false
1,false
1,false
2,false
6,false
7,false
25,false
6,false
1,false
2,false
1,false
16,false
2,false
6,false
6,false
1,false
5,false
7,false
3,false
1,false
5,false
7,false
3,false
11,false
1,false
9,false
3,false
2,false
6,false
4,false
1,false
1,false
1,false
8,false
8,false
6,false
1,false
14,false
1,false
4,false
1,false
1,false
1,false
1,false
4,false
5,false
6,false
4,false
1,false
1,false
8,false
4,false
7,false
1,false
1,false
1,false
1,false
8,false
4,false
1,false
4,false
1,false
4,false
2,false
1,false
3,false
6,false
5,false
11,false
1,false
12,false
8,false
1,false
1,false
5,false
1,false
1,false
10,false
7,false
1,false
15,false
1,false
1,false
5,false
4,false
4,false
2,false
1,false
1,false
1,false
9,false
4,false
7,false
1,false
1,false
12,false
2,false
1,false
2,false
6,false
1,false
1,false
4,false
4,false
1,false
1,false
3,false
4,false
4,false
4,false
2,false
2,false
16,false
2,false
2,false
1,false
2,false
1,false
1,false
1,false
11,false
4,false
1,false
4,false
3,false
2,false
2,false
4,false
1,false
6,false
5,false
6,false
1,false
2,false
4,false
3,false
6,false
1,false
6,false
1,false
4,false
3,false
1,false
1,false
1,false
4,false
1,false
9,false
1,false
5,false
1,false
1,false
6,false
2,false
1,false
1,false
6,false
1,false
4,false
1,false
7,false
12,false
7,false
8,false
4,false
8,false
6,false
4,false
15,false
6,false
10,false
1,false
16,false
2,false
42,false
1,false
4,false
6,false
4,false
3,false
20,false
6,false
15,false
9,false
31,false
1,false
1,false
1,false
3,false
1,false
4,false
4,false
1,false
1,false
1,false
4,false
4,false
6,false
8,false
5,false
2,false
1,false
7,false
8,false
1,false
1,false
4,false
1,false
7,false
9,false
1,false
1,false
6,false
1,false
6,false
1,false
1,false
21,false
2,false
1,false
4,false
6,false
7,false
4,false
1,false
8,false
1,false
4,false
21,false
1,false
1,false
3,false
2,false
1,false
2,false
4,false
1,false
1,false
1,false
4,false
4,false
6,false
3,false
1,false
1,false
28,false
1,false
1,false
1,false
6,false
1,false
1,false
7,false
5,false
1,false
1,false
6,false
1,false
4,false
1,false
1,false
2,false
6,false
6,false
4,false
3,false
4,false
4,false
3,false
9,false
27,false
8,false
1,false
12,false
1,false
6,false
1,false
3,false
1,false
9,false
1,false
3,false
37,false
1,false
15,false
3,false
6,false
4,false
1,false
1,false
6,false
8,false
10,false
1,false
1,false
4,false
6,false
8,false
1,false
1,false
5,false
2,false
8,false
5,false
4,false
1,false
1,false
4,false
4,false
9,false
1,false
4,false
11,false
7,false
4,false
1,false
1,false
7,false
6,false
4,false
1,false
1,false
5,false
8,false
9,false
3,false
13,false
38,false
10,false
1,false
21,false
1,false
1,false
1,false
5,false
4,false
2,false
1,false
1,false
26,false
1,false
1,false
4,false
6,false
9,false
1,false
1,false
2,false
1,false
16,false
1,false
8,false
1,false
1,false
4,false
8,false
8,false
4,false
7,false
4,false
1,false
28,false
1,false
1,false
5,false
1,false
13,false
31,false
5,false
6,false
28,false
4,false
6,false
2,false
3,false
18,false
1,false
2,false
2,false
4,false
4,false
2,false
4,false
4,false
4,false
1,false
4,false
3,false
1,false
2,false
1,false
2,false
10,false
1,false
1,false
4,false
2,false
12,false
4,false
1,false
1,false
31,false
3,false
8,false
4,false
4,false
1,false
1,false
4,false
5,false
12,false
20,false
1,false
1,false
12,false
4,false
1,false
1,false
4,false
8,false
11,false
8,false
24,false
1,false
1,false
1,false
3,false
1,false
4,false
2,false
20,false
5,false
8,false
4,false
6,false
4,false
1,false
1,false
1,false
4,false
2,false
1,false
7,false
1,false
6,false
1,false
4,false
4,false
1,false
6,false
4,false
8,false
6,false
5,false
4,false
1,false
4,false
6,false
1,false
12,false
1,false
1,false
8,false
1,false
8,false
4,false
1,false
