cycle_length,max_steps_reached
17,false
1,false
20,false
17,false
2,false
7,false
20,false
4,false
10,false
22,false
42,false
2,false
2,false
4,false
16,false
12,false
18,false
2,false
2,false
2,false
22,false
42,false
44,false
2,false
16,false
12,false
4,false
1,false
3,false
8,false
1,false
8,false
1,false
6,false
8,false
4,false
149,false
21,false
56,false
1,false
2,false
1,false
4,false
54,false
1,false
7,false
4,false
18,false
4,false
10,false
6,false
1,false
4,false
1,false
1,false
2,false
4,false
12,false
1,false
13,false
1,false
9,false
7,false
24,false
1,false
1,false
1,false
22,false
4,false
6,false
153,false
8,false
6,false
12,false
1,false
2,false
1,false
4,false
4,false
1,false
6,false
14,false
10,false
4,false
60,false
2,false
4,false
5,false
1,false
3,false
2,false
2,false
6,false
4,false
2,false
44,false
28,false
12,false
2,false
4,false
4,false
176,false
202,false
1,false
14,false
6,false
2,false
3,false
2,false
20,false
4,false
2,false
30,false
6,false
4,false
52,false
5,false
6,false
4,false
67,false
36,false
12,false
4,false
4,false
2,false
2,false
2,false
47,false
1,false
5,false
7,false
49,false
18,false
124,false
8,false
4,false
1,false
8,false
1,false
6,false
4,false
3,false
10,false
2,false
1,false
2,false
1,false
4,false
2,false
2,false
6,false
2,false
54,false
4,false
5,false
8,false
2,false
8,false
5,false
24,false
1,false
12,false
8,false
2,false
4,false
2,false
1,false
8,false
1,false
9,false
4,false
2,false
4,false
24,false
1,false
10,false
14,false
2,false
1,false
8,false
6,false
15,false
2,false
1,false
1,false
5,false
14,false
4,false
8,false
8,false
6,false
1,false
6,false
1,false
6,false
3,false
12,false
7,false
1,false
2,false
6,false
6,false
14,false
2,false
6,false
2,false
12,false
4,false
2,false
10,false
6,false
6,false
1,false
14,false
8,false
2,false
14,false
6,false
1,false
20,false
1,false
6,false
2,false
4,false
4,false
2,false
2,false
1,false
1,false
2,false
2,false
144,false
24,false
2,false
4,false
5,false
21,false
12,false
57,false
2,false
24,false
2,false
8,false
8,false
20,false
123,false
1,false
2,false
28,false
254,false
12,false
2,false
1024,true
2,false
2,false
23,false
8,false
12,false
12,false
4,false
2,false
1,false
156,false
6,false
2,false
4,false
95,false
8,false
1,false
19,false
6,false
1,false
8,false
1,false
24,false
7,false
8,false
14,false
11,false
186,false
4,false
12,false
40,false
5,false
12,false
4,false
1,false
24,false
9,false
2,false
4,false
12,false
2,false
48,false
12,false
9,false
1,false
2,false
2,false
2,false
14,false
2,false
2,false
2,false
4,false
20,false
1,false
4,false
10,false
2,false
2,false
13,false
1,false
1,false
1,false
1,false
10,false
30,false
64,false
4,false
5,false
4,false
4,false
2,false
2,false
28,false
10,false
12,false
24,false
1,false
2,false
27,false
4,false
10,false
4,false
4,false
2,false
2,false
2,false
216,false
1,false
2,false
12,false
12,false
4,false
5,false
8,false
2,false
2,false
1,false
1,false
4,false
12,false
18,false
4,false
10,false
2,false
2,false
1,false
16,false
1,false
1,false
16,false
2,false
4,false
1,false
14,false
52,false
2,false
1,false
1,false
6,false
1,false
12,false
14,false
6,false
58,false
5,false
7,false
8,false
2,false
16,false
126,false
2,false
17,false
16,false
2,false
6,false
1,false
4,false
1,false
8,false
11,false
3,false
1,false
18,false
1,false
4,false
40,false
1,false
4,false
4,false
4,false
1,false
6,false
62,false
14,false
28,false
1,false
10,false
28,false
2,false
6,false
4,false
20,false
4,false
4,false
12,false
4,false
8,false
14,false
6,false
24,false
2,false
4,false
2,false
2,false
120,false
2,false
10,false
62,false
4,false
72,false
1,false
1,false
1,false
4,false
701,false
2,false
2,false
7,false
3,false
8,false
48,false
1,false
1,false
20,false
1,false
21,false
2,false
7,false
2,false
7,false
16,false
2,false
5,false
4,false
64,false
2,false
4,false
6,false
44,false
2,false
46,false
12,false
4,false
2,false
4,false
6,false
10,false
1,false
1,false
2,false
8,false
6,false
12,false
2,false
4,false
1,false
4,false
1,false
8,false
6,false
5,false
9,false
1,false
2,false
4,false
1,false
1,false
11,false
56,false
12,false
1,false
1,false
6,false
2,false
2,false
6,false
2,false
