cycle_length,max_steps_reached
4,false
2,false
4,false
2,false
10,false
4,false
2,false
6,false
5,false
2,false
2,false
4,false
4,false
2,false
2,false
2,false
4,false
2,false
4,false
2,false
4,false
2,false
4,false
4,false
8,false
4,false
2,false
2,false
4,false
2,false
42,false
2,false
4,false
2,false
6,false
4,false
2,false
6,false
2,false
4,false
4,false
4,false
4,false
4,false
2,false
2,false
4,false
4,false
2,false
4,false
2,false
4,false
6,false
2,false
8,false
2,false
2,false
2,false
2,false
2,false
2,false
4,false
2,false
2,false
2,false
8,false
6,false
8,false
4,false
2,false
4,false
4,false
4,false
4,false
4,false
2,false
2,false
2,false
6,false
2,false
2,false
2,false
4,false
12,false
2,false
4,false
4,false
2,false
8,false
2,false
9,false
4,false
4,false
2,false
2,false
4,false
28,false
4,false
2,false
12,false
2,false
4,false
2,false
4,false
2,false
4,false
6,false
2,false
2,false
2,false
8,false
6,false
2,false
2,false
4,false
2,false
2,false
8,false
4,false
4,false
4,false
4,false
4,false
10,false
6,false
2,false
4,false
4,false
4,false
4,false
2,false
4,false
2,false
2,false
4,false
6,false
4,false
2,false
2,false
2,false
2,false
2,false
2,false
4,false
2,false
4,false
2,false
12,false
4,false
8,false
2,false
6,false
4,false
4,false
6,false
2,false
2,false
6,false
4,false
4,false
4,false
4,false
2,false
2,false
10,false
2,false
2,false
4,false
2,false
6,false
2,false
2,false
12,false
4,false
20,false
2,false
4,false
4,false
4,false
6,false
2,false
4,false
6,false
2,false
12,false
4,false
2,false
6,false
6,false
6,false
4,false
12,false
2,false
4,false
2,false
4,false
4,false
20,false
4,false
8,false
4,false
2,false
4,false
12,false
6,false
2,false
2,false
4,false
4,false
4,false
4,false
2,false
2,false
4,false
4,false
8,false
2,false
6,false
14,false
2,false
2,false
4,false
2,false
2,false
2,false
6,false
6,false
2,false
4,false
8,false
2,false
2,false
12,false
4,false
2,false
8,false
4,false
4,false
4,false
2,false
2,false
2,false
4,false
6,false
4,false
4,false
2,false
2,false
8,false
4,false
2,false
4,false
4,false
2,false
4,false
2,false
4,false
4,false
2,false
2,false
31,false
6,false
8,false
4,false
4,false
4,false
2,false
4,false
2,false
12,false
4,false
10,false
4,false
6,false
4,false
8,false
4,false
12,false
6,false
2,false
4,false
4,false
4,false
4,false
4,false
2,false
2,false
8,false
4,false
2,false
2,false
2,false
4,false
4,false
2,false
2,false
4,false
2,false
2,false
1,false
4,false
4,false
12,false
2,false
2,false
4,false
3,false
2,false
4,false
2,false
2,false
4,false
2,false
4,false
4,false
2,false
4,false
4,false
2,false
2,false
2,false
2,false
4,false
14,false
6,false
6,false
2,false
7,false
2,false
2,false
8,false
18,false
4,false
2,false
2,false
10,false
2,false
4,false
2,false
4,false
2,false
2,false
4,false
2,false
2,false
8,false
2,false
20,false
4,false
4,false
12,false
2,false
4,false
2,false
2,false
4,false
4,false
1,false
2,false
2,false
2,false
2,false
4,false
2,false
4,false
4,false
20,false
6,false
4,false
2,false
12,false
4,false
2,false
2,false
12,false
2,false
4,false
4,false
4,false
2,false
2,false
14,false
2,false
4,false
2,false
4,false
4,false
4,false
6,false
4,false
2,false
4,false
2,false
2,false
2,false
4,false
2,false
4,false
2,false
2,false
4,false
2,false
2,false
2,false
2,false
10,false
2,false
2,false
6,false
4,false
4,false
4,false
4,false
4,false
2,false
20,false
2,false
4,false
4,false
2,false
2,false
4,false
2,false
2,false
4,false
4,false
4,false
2,false
6,false
2,false
6,false
8,false
12,false
6,false
2,false
2,false
4,false
8,false
4,false
2,false
4,false
4,false
4,false
2,false
4,false
2,false
2,false
4,false
2,false
2,false
12,false
6,false
2,false
2,false
2,false
2,false
4,false
2,false
2,false
24,false
2,false
8,false
4,false
4,false
4,false
4,false
6,false
2,false
2,false
2,false
4,false
2,false
4,false
4,false
4,false
4,false
6,false
2,false
4,false
4,false
2,false
4,false
4,false
12,false
4,false
2,false
12,false
4,false
4,false
2,false
12,false
2,false
4,false
2,false
4,false
2,false
10,false
4,false
4,false
2,false
