cycle_length,max_steps_reached
16,false
86,false
160,false
80,false
4,false
67,false
16,false
14,false
11,false
252,false
7,false
2,false
2,false
8,false
3,false
200,false
4,false
4,false
24,false
6,false
48,false
919,false
18,false
14,false
8,false
4,false
48,false
3,false
15,false
2,false
1024,true
48,false
10,false
210,false
8,false
40,false
432,false
5,false
9,false
72,false
6,false
4,false
15,false
48,false
21,false
4,false
42,false
2,false
1024,true
218,false
4,false
6,false
1,false
4,false
260,false
1,false
2,false
1,false
1024,true
16,false
8,false
12,false
7,false
4,false
8,false
3,false
4,false
231,false
181,false
64,false
36,false
2,false
409,false
24,false
6,false
1024,true
18,false
30,false
232,false
804,false
20,false
8,false
74,false
9,false
2,false
1,false
8,false
23,false
419,false
8,false
54,false
316,false
197,false
4,false
6,false
12,false
1024,true
27,false
1024,true
79,false
6,false
402,false
8,false
4,false
1,false
8,false
8,false
67,false
69,false
12,false
45,false
62,false
48,false
306,false
62,false
8,false
77,false
63,false
4,false
6,false
36,false
4,false
31,false
4,false
248,false
26,false
3,false
2,false
2,false
54,false
92,false
8,false
12,false
28,false
7,false
25,false
12,false
23,false
2,false
20,false
4,false
14,false
8,false
1,false
10,false
2,false
3,false
7,false
12,false
2,false
20,false
45,false
142,false
17,false
6,false
10,false
10,false
54,false
28,false
2,false
1024,true
1,false
1024,true
32,false
30,false
8,false
68,false
1024,true
4,false
2,false
32,false
4,false
2,false
2,false
684,false
1,false
1,false
10,false
10,false
63,false
220,false
2,false
1,false
23,false
120,false
6,false
4,false
177,false
1,false
2,false
11,false
413,false
12,false
24,false
21,false
24,false
36,false
30,false
6,false
4,false
8,false
4,false
4,false
27,false
8,false
78,false
36,false
16,false
8,false
4,false
6,false
47,false
1,false
6,false
6,false
28,false
6,false
1,false
122,false
140,false
8,false
8,false
13,false
12,false
15,false
4,false
1,false
4,false
164,false
4,false
2,false
4,false
14,false
65,false
7,false
9,false
6,false
12,false
4,false
1,false
18,false
20,false
64,false
493,false
61,false
4,false
2,false
1,false
4,false
42,false
5,false
12,false
473,false
232,false
36,false
45,false
18,false
8,false
21,false
52,false
20,false
8,false
20,false
6,false
68,false
172,false
4,false
186,false
2,false
54,false
11,false
33,false
12,false
14,false
4,false
6,false
14,false
12,false
4,false
8,false
2,false
12,false
6,false
48,false
443,false
38,false
266,false
10,false
1,false
36,false
6,false
44,false
162,false
8,false
2,false
20,false
4,false
112,false
24,false
1,false
1,false
28,false
6,false
8,false
243,false
2,false
4,false
1024,true
1024,true
88,false
12,false
8,false
4,false
1,false
8,false
18,false
108,false
107,false
8,false
1,false
14,false
76,false
4,false
2,false
269,false
19,false
43,false
9,false
19,false
6,false
290,false
61,false
1024,true
14,false
4,false
22,false
18,false
11,false
2,false
12,false
7,false
14,false
4,false
12,false
8,false
20,false
1,false
10,false
95,false
4,false
16,false
12,false
71,false
2,false
10,false
8,false
1,false
16,false
1024,true
12,false
186,false
7,false
10,false
9,false
10,false
31,false
36,false
10,false
1,false
6,false
18,false
11,false
12,false
588,false
2,false
18,false
2,false
14,false
158,false
2,false
8,false
22,false
2,false
64,false
156,false
20,false
6,false
34,false
104,false
324,false
70,false
16,false
26,false
5,false
4,false
48,false
63,false
2,false
52,false
1024,true
120,false
112,false
4,false
10,false
4,false
6,false
78,false
1024,true
3,false
1,false
36,false
40,false
12,false
2,false
2,false
9,false
42,false
40,false
1024,true
4,false
34,false
4,false
2,false
12,false
3,false
1,false
22,false
1,false
1024,true
56,false
48,false
4,false
20,false
2,false
4,false
22,false
8,false
217,false
6,false
4,false
2,false
34,false
24,false
174,false
11,false
368,false
30,false
128,false
8,false
2,false
4,false
16,false
40,false
1024,true
8,false
84,false
16,false
6,false
171,false
8,false
6,false
2,false
400,false
4,false
114,false
154,false
11,false
12,false
8,false
88,false
230,false
54,false
11,false
26,false
1,false
4,false
6,false
1,false
12,false
2,false
12,false
2,false
42,false
236,false
36,false
1,false
48,false
30,false
54,false
8,false
1,false
2,false
6,false
217,false
1,false
50,false
4,false
310,false
24,false
42,false
