cycle_length,max_steps_reached
157,false
68,false
44,false
4,false
19,false
1,false
1024,true
6,false
331,false
29,false
18,false
32,false
110,false
137,false
442,false
330,false
419,false
142,false
33,false
153,false
6,false
1,false
1024,true
109,false
164,false
1,false
4,false
1024,true
73,false
8,false
1024,true
442,false
8,false
428,false
55,false
1024,true
33,false
45,false
8,false
32,false
202,false
13,false
1,false
186,false
642,false
28,false
20,false
20,false
1024,true
99,false
4,false
169,false
1024,true
41,false
7,false
1024,true
409,false
149,false
147,false
517,false
1,false
1024,true
30,false
4,false
1024,true
35,false
1024,true
2,false
5,false
595,false
281,false
13,false
74,false
1024,true
150,false
4,false
1024,true
181,false
1,false
1024,true
1024,true
1024,true
6,false
21,false
24,false
55,false
1,false
1024,true
312,false
24,false
50,false
707,false
24,false
53,false
29,false
21,false
8,false
1024,true
24,false
88,false
