cycle_length,max_steps_reached
2,false
1,false
16,false
56,false
12,false
20,false
1,false
1,false
4,false
1,false
12,false
22,false
6,false
60,false
49,false
10,false
20,false
23,false
1,false
6,false
1,false
10,false
34,false
4,false
4,false
4,false
184,false
24,false
4,false
16,false
2,false
7,false
12,false
7,false
20,false
6,false
8,false
1,false
2,false
4,false
2,false
1,false
4,false
1,false
60,false
1,false
10,false
10,false
6,false
10,false
2,false
4,false
128,false
4,false
9,false
82,false
1,false
4,false
6,false
456,false
1,false
8,false
8,false
1,false
2,false
22,false
2,false
2,false
1,false
4,false
2,false
10,false
4,false
1,false
8,false
104,false
1,false
6,false
4,false
1024,true
10,false
6,false
13,false
140,false
12,false
2,false
228,false
12,false
52,false
18,false
2,false
1,false
24,false
1,false
1,false
2,false
31,false
1,false
1,false
2,false
24,false
14,false
4,false
14,false
210,false
255,false
1024,true
6,false
987,false
1,false
4,false
1,false
14,false
4,false
1,false
8,false
16,false
4,false
4,false
2,false
1024,true
2,false
2,false
12,false
56,false
2,false
2,false
42,false
14,false
9,false
10,false
2,false
18,false
2,false
16,false
20,false
1,false
8,false
1,false
5,false
12,false
12,false
4,false
32,false
6,false
10,false
12,false
26,false
36,false
30,false
35,false
40,false
242,false
8,false
2,false
8,false
1,false
2,false
6,false
8,false
2,false
1,false
1,false
6,false
2,false
12,false
6,false
1,false
1,false
5,false
48,false
2,false
10,false
1,false
1,false
2,false
4,false
4,false
10,false
2,false
36,false
1,false
4,false
4,false
30,false
118,false
12,false
1,false
8,false
4,false
4,false
930,false
2,false
1,false
28,false
8,false
4,false
2,false
2,false
8,false
5,false
12,false
4,false
4,false
5,false
4,false
14,false
8,false
472,false
7,false
74,false
4,false
208,false
2,false
48,false
36,false
6,false
16,false
2,false
2,false
10,false
60,false
16,false
13,false
2,false
12,false
4,false
1,false
2,false
1024,true
12,false
12,false
5,false
357,false
1,false
5,false
14,false
2,false
12,false
16,false
2,false
12,false
1024,true
42,false
10,false
12,false
2,false
9,false
40,false
8,false
22,false
1,false
1,false
14,false
20,false
18,false
16,false
4,false
10,false
8,false
63,false
4,false
18,false
2,false
6,false
12,false
6,false
70,false
12,false
108,false
4,false
1,false
8,false
10,false
3,false
72,false
12,false
1,false
1,false
42,false
2,false
3,false
1,false
1,false
4,false
12,false
40,false
1,false
193,false
1,false
22,false
127,false
5,false
4,false
1,false
1,false
2,false
1,false
14,false
18,false
1,false
6,false
2,false
126,false
1,false
12,false
56,false
31,false
12,false
144,false
12,false
8,false
12,false
10,false
97,false
78,false
6,false
2,false
2,false
6,false
2,false
40,false
12,false
127,false
6,false
3,false
14,false
8,false
2,false
2,false
10,false
2,false
6,false
1,false
200,false
12,false
2,false
2,false
6,false
8,false
12,false
2,false
1024,true
8,false
1,false
4,false
8,false
318,false
10,false
6,false
12,false
4,false
45,false
2,false
6,false
1,false
6,false
1,false
411,false
1,false
14,false
12,false
10,false
4,false
1,false
30,false
1,false
1,false
4,false
2,false
1,false
6,false
4,false
142,false
1,false
4,false
12,false
10,false
6,false
22,false
929,false
40,false
12,false
1,false
10,false
6,false
16,false
6,false
48,false
368,false
8,false
6,false
2,false
14,false
10,false
1,false
96,false
1,false
10,false
8,false
10,false
6,false
2,false
1,false
21,false
14,false
2,false
72,false
6,false
54,false
6,false
2,false
1,false
4,false
24,false
1,false
4,false
26,false
2,false
4,false
2,false
35,false
32,false
2,false
24,false
18,false
2,false
10,false
4,false
8,false
14,false
1,false
30,false
1,false
15,false
6,false
2,false
1,false
16,false
4,false
2,false
272,false
18,false
8,false
6,false
38,false
36,false
12,false
4,false
36,false
126,false
1,false
8,false
60,false
30,false
2,false
1,false
2,false
11,false
1,false
1,false
22,false
8,false
2,false
28,false
3,false
11,false
44,false
4,false
20,false
5,false
1,false
1,false
4,false
12,false
4,false
8,false
56,false
8,false
1,false
24,false
76,false
3,false
4,false
176,false
1,false
1,false
24,false
4,false
1,false
35,false
20,false
1,false
1,false
1,false
2,false
2,false
2,false
1,false
1,false
