cycle_length,max_steps_reached
34,false
14,false
4,false
4,false
1,false
16,false
14,false
6,false
4,false
12,false
68,false
1,false
20,false
615,false
2,false
42,false
9,false
6,false
20,false
8,false
12,false
14,false
1,false
5,false
8,false
1,false
4,false
2,false
8,false
2,false
16,false
14,false
20,false
8,false
32,false
11,false
20,false
16,false
18,false
1024,true
3,false
24,false
1,false
6,false
24,false
203,false
1,false
18,false
1,false
2,false
2,false
22,false
4,false
1024,true
1,false
266,false
6,false
28,false
8,false
58,false
6,false
28,false
6,false
42,false
6,false
60,false
1,false
24,false
1,false
74,false
6,false
156,false
40,false
54,false
45,false
2,false
8,false
26,false
4,false
24,false
83,false
24,false
6,false
2,false
8,false
6,false
8,false
1024,true
36,false
12,false
1024,true
28,false
12,false
1,false
1,false
1,false
1,false
6,false
2,false
56,false
339,false
10,false
6,false
10,false
2,false
24,false
4,false
66,false
1,false
12,false
132,false
16,false
13,false
16,false
6,false
1024,true
4,false
465,false
8,false
30,false
120,false
1,false
66,false
24,false
30,false
30,false
12,false
4,false
4,false
2,false
1,false
1,false
14,false
38,false
20,false
24,false
1024,true
8,false
3,false
12,false
6,false
4,false
6,false
332,false
4,false
2,false
2,false
60,false
1,false
6,false
2,false
3,false
20,false
20,false
37,false
7,false
3,false
9,false
2,false
2,false
711,false
28,false
1024,true
44,false
8,false
20,false
73,false
1,false
23,false
12,false
4,false
3,false
94,false
8,false
10,false
2,false
28,false
1024,true
28,false
6,false
1,false
12,false
24,false
12,false
4,false
2,false
8,false
12,false
24,false
10,false
11,false
14,false
10,false
1,false
99,false
6,false
1,false
56,false
4,false
1,false
10,false
4,false
1,false
15,false
124,false
34,false
592,false
1,false
33,false
28,false
2,false
1024,true
4,false
20,false
2,false
8,false
4,false
6,false
12,false
68,false
21,false
42,false
1024,true
4,false
3,false
1,false
2,false
102,false
4,false
1,false
12,false
4,false
1024,true
1,false
1,false
6,false
8,false
10,false
1,false
24,false
8,false
20,false
16,false
1,false
12,false
4,false
5,false
248,false
3,false
72,false
14,false
1,false
28,false
8,false
2,false
16,false
14,false
56,false
70,false
819,false
8,false
4,false
1024,true
16,false
22,false
10,false
2,false
1,false
8,false
12,false
10,false
28,false
1024,true
28,false
1,false
44,false
65,false
638,false
1024,true
1,false
42,false
16,false
1,false
2,false
32,false
1,false
48,false
124,false
8,false
192,false
2,false
2,false
10,false
4,false
1,false
42,false
1,false
14,false
1024,true
192,false
42,false
102,false
14,false
6,false
1024,true
4,false
2,false
12,false
12,false
16,false
1024,true
96,false
2,false
172,false
1024,true
4,false
1,false
1024,true
14,false
8,false
24,false
1,false
60,false
4,false
4,false
2,false
8,false
12,false
488,false
14,false
6,false
8,false
1,false
6,false
1,false
12,false
11,false
58,false
57,false
24,false
14,false
6,false
10,false
1024,true
12,false
2,false
1,false
504,false
84,false
105,false
11,false
8,false
20,false
4,false
92,false
2,false
5,false
2,false
2,false
6,false
4,false
2,false
13,false
60,false
22,false
42,false
1024,true
22,false
1024,true
60,false
16,false
311,false
14,false
301,false
2,false
8,false
4,false
10,false
3,false
1,false
8,false
48,false
8,false
12,false
10,false
1,false
2,false
16,false
2,false
140,false
4,false
3,false
44,false
39,false
6,false
1,false
32,false
2,false
26,false
1,false
65,false
10,false
14,false
290,false
2,false
1,false
206,false
12,false
1,false
2,false
8,false
1024,true
4,false
1,false
1,false
14,false
40,false
1,false
1,false
2,false
8,false
3,false
42,false
10,false
2,false
6,false
4,false
2,false
20,false
12,false
1024,true
12,false
1,false
12,false
24,false
185,false
184,false
2,false
2,false
12,false
70,false
30,false
88,false
110,false
18,false
10,false
6,false
2,false
6,false
6,false
8,false
24,false
6,false
109,false
4,false
4,false
4,false
22,false
36,false
10,false
6,false
96,false
30,false
4,false
6,false
2,false
6,false
96,false
1,false
2,false
2,false
20,false
4,false
30,false
1,false
105,false
1,false
1024,true
6,false
14,false
92,false
1,false
57,false
10,false
6,false
2,false
24,false
4,false
18,false
14,false
220,false
8,false
4,false
1,false
2,false
1,false
1,false
1,false
196,false
4,false
