cycle_length,max_steps_reached
32,false
32,false
16,false
1024,true
48,false
192,false
64,false
16,false
32,false
192,false
1024,true
96,false
16,false
32,false
40,false
1024,true
8,false
1024,true
24,false
1024,true
192,false
16,false
1024,true
16,false
48,false
16,false
80,false
48,false
1024,true
16,false
8,false
1024,true
1024,true
48,false
1024,true
1024,true
16,false
1024,true
1024,true
160,false
1024,true
1024,true
64,false
144,false
8,false
1024,true
16,false
48,false
32,false
1024,true
64,false
1024,true
16,false
1024,true
1024,true
1024,true
1024,true
640,false
224,false
1024,true
1024,true
1024,true
1024,true
32,false
48,false
1024,true
1024,true
40,false
40,false
1024,true
1024,true
96,false
24,false
32,false
1024,true
48,false
1024,true
1024,true
1024,true
1024,true
1024,true
1024,true
1024,true
1024,true
40,false
96,false
16,false
16,false
96,false
32,false
56,false
32,false
80,false
1024,true
8,false
16,false
1024,true
1024,true
1024,true
1024,true
