cycle_length,max_steps_reached
4,false
4,false
8,false
4,false
4,false
12,false
8,false
4,false
4,false
4,false
24,false
4,false
12,false
8,false
4,false
8,false
24,false
8,false
4,false
4,false
8,false
8,false
4,false
4,false
8,false
4,false
8,false
4,false
4,false
48,false
4,false
4,false
28,false
4,false
12,false
4,false
4,false
12,false
4,false
4,false
4,false
4,false
4,false
8,false
4,false
8,false
12,false
4,false
8,false
12,false
4,false
4,false
4,false
12,false
8,false
8,false
8,false
4,false
8,false
4,false
4,false
4,false
24,false
4,false
4,false
4,false
24,false
4,false
8,false
4,false
8,false
4,false
8,false
4,false
4,false
4,false
4,false
8,false
4,false
8,false
4,false
12,false
24,false
4,false
4,false
4,false
12,false
4,false
8,false
12,false
4,false
4,false
4,false
8,false
8,false
8,false
4,false
4,false
4,false
4,false
12,false
56,false
12,false
8,false
8,false
4,false
4,false
4,false
8,false
4,false
16,false
4,false
4,false
4,false
8,false
12,false
8,false
4,false
4,false
8,false
4,false
12,false
4,false
12,false
8,false
4,false
4,false
8,false
8,false
8,false
8,false
4,false
8,false
12,false
8,false
8,false
4,false
4,false
8,false
8,false
12,false
4,false
4,false
4,false
4,false
4,false
12,false
8,false
12,false
8,false
8,false
8,false
4,false
8,false
4,false
12,false
4,false
4,false
24,false
4,false
24,false
8,false
4,false
4,false
4,false
8,false
4,false
4,false
12,false
4,false
8,false
12,false
24,false
4,false
4,false
4,false
2,false
4,false
4,false
8,false
8,false
12,false
4,false
4,false
8,false
8,false
12,false
60,false
4,false
8,false
28,false
8,false
4,false
8,false
8,false
4,false
4,false
4,false
4,false
4,false
4,false
4,false
24,false
4,false
4,false
8,false
8,false
4,false
4,false
8,false
4,false
4,false
8,false
4,false
4,false
4,false
4,false
8,false
8,false
24,false
12,false
8,false
8,false
4,false
12,false
4,false
4,false
4,false
4,false
4,false
4,false
4,false
4,false
4,false
4,false
12,false
8,false
4,false
4,false
4,false
4,false
4,false
4,false
4,false
4,false
8,false
4,false
4,false
4,false
4,false
4,false
24,false
8,false
8,false
56,false
8,false
8,false
4,false
4,false
4,false
8,false
4,false
8,false
4,false
4,false
4,false
8,false
4,false
24,false
4,false
24,false
4,false
4,false
4,false
4,false
4,false
12,false
4,false
4,false
4,false
8,false
8,false
48,false
8,false
4,false
40,false
28,false
4,false
8,false
12,false
4,false
8,false
4,false
8,false
8,false
4,false
8,false
4,false
12,false
4,false
8,false
8,false
4,false
16,false
4,false
8,false
4,false
4,false
4,false
4,false
4,false
8,false
8,false
4,false
8,false
8,false
8,false
4,false
8,false
4,false
4,false
4,false
28,false
4,false
12,false
20,false
4,false
4,false
20,false
12,false
8,false
4,false
8,false
4,false
4,false
4,false
4,false
4,false
4,false
4,false
8,false
4,false
4,false
4,false
12,false
12,false
4,false
16,false
8,false
8,false
8,false
16,false
12,false
12,false
8,false
20,false
4,false
4,false
4,false
8,false
4,false
8,false
8,false
24,false
8,false
4,false
4,false
4,false
4,false
56,false
4,false
8,false
12,false
8,false
4,false
4,false
8,false
4,false
4,false
20,false
8,false
180,false
4,false
4,false
40,false
8,false
20,false
4,false
4,false
12,false
12,false
4,false
4,false
12,false
12,false
4,false
12,false
4,false
36,false
4,false
168,false
4,false
8,false
8,false
8,false
8,false
12,false
8,false
4,false
4,false
8,false
16,false
8,false
12,false
4,false
20,false
24,false
12,false
4,false
8,false
4,false
4,false
4,false
8,false
4,false
4,false
4,false
24,false
4,false
12,false
8,false
4,false
4,false
4,false
4,false
8,false
8,false
4,false
8,false
8,false
4,false
8,false
4,false
20,false
4,false
4,false
8,false
4,false
4,false
4,false
4,false
16,false
28,false
8,false
4,false
4,false
4,false
4,false
32,false
4,false
4,false
20,false
4,false
4,false
4,false
4,false
8,false
4,false
12,false
8,false
4,false
4,false
8,false
8,false
4,false
8,false
4,false
4,false
4,false
8,false
4,false
4,false
8,false
24,false
4,false
4,false
4,false
4,false
20,false
4,false
4,false
8,false
4,false
4,false
4,false
12,false
16,false
4,false
4,false
4,false
