cycle_length,max_steps_reached
1024,true
140,false
101,false
683,false
81,false
752,false
165,false
78,false
684,false
2,false
64,false
268,false
98,false
48,false
1,false
859,false
1024,true
19,false
152,false
11,false
11,false
28,false
1024,true
3,false
1010,false
83,false
265,false
21,false
89,false
4,false
71,false
1024,true
20,false
112,false
176,false
6,false
40,false
89,false
8,false
37,false
79,false
844,false
3,false
24,false
2,false
133,false
3,false
988,false
282,false
8,false
140,false
7,false
4,false
1024,true
18,false
124,false
249,false
145,false
5,false
42,false
6,false
95,false
176,false
15,false
63,false
40,false
10,false
253,false
141,false
390,false
1024,true
340,false
100,false
466,false
8,false
8,false
224,false
12,false
6,false
120,false
85,false
1024,true
273,false
26,false
276,false
2,false
988,false
4,false
5,false
1024,true
39,false
6,false
4,false
8,false
78,false
1,false
8,false
269,false
14,false
10,false
