cycle_length,max_steps_reached
2,false
2,false
1,false
1,false
2,false
1,false
4,false
1,false
6,false
1,false
1,false
1,false
1,false
3,false
12,false
1,false
1,false
2,false
7,false
1,false
4,false
1,false
6,false
1,false
2,false
5,false
1,false
4,false
2,false
4,false
2,false
1,false
1,false
6,false
1,false
2,false
4,false
2,false
1,false
1,false
2,false
2,false
1,false
1,false
1,false
8,false
8,false
8,false
4,false
1,false
6,false
1,false
6,false
11,false
1,false
9,false
3,false
1,false
4,false
1,false
1,false
2,false
1,false
4,false
2,false
4,false
1,false
4,false
4,false
1,false
1,false
1,false
4,false
1,false
1,false
1,false
1,false
3,false
6,false
16,false
9,false
1,false
3,false
1,false
2,false
15,false
4,false
10,false
2,false
2,false
1,false
2,false
6,false
2,false
1,false
4,false
4,false
1,false
2,false
1,false
1,false
1,false
1,false
14,false
9,false
1,false
3,false
5,false
1,false
6,false
3,false
63,false
1,false
6,false
4,false
1,false
1,false
1,false
6,false
6,false
4,false
2,false
2,false
2,false
1,false
4,false
4,false
7,false
1,false
30,false
1,false
1,false
1,false
3,false
2,false
2,false
4,false
2,false
15,false
3,false
1,false
14,false
2,false
1,false
6,false
7,false
4,false
1,false
4,false
4,false
1,false
4,false
4,false
4,false
10,false
5,false
4,false
2,false
12,false
1,false
2,false
6,false
1,false
15,false
2,false
1,false
4,false
3,false
2,false
2,false
2,false
4,false
2,false
6,false
2,false
2,false
4,false
2,false
5,false
1,false
6,false
2,false
6,false
1,false
1,false
2,false
1,false
1,false
16,false
2,false
2,false
1,false
5,false
1,false
2,false
2,false
7,false
1,false
4,false
1,false
1,false
8,false
8,false
2,false
1,false
1,false
1,false
2,false
2,false
2,false
2,false
1,false
4,false
4,false
8,false
3,false
3,false
1,false
12,false
1,false
5,false
37,false
14,false
4,false
2,false
8,false
4,false
1,false
2,false
1,false
1,false
2,false
1,false
1,false
1,false
3,false
3,false
4,false
2,false
1,false
4,false
4,false
2,false
1,false
1,false
2,false
4,false
1,false
1,false
8,false
1,false
1,false
2,false
1,false
1,false
2,false
4,false
1,false
1,false
1,false
2,false
1,false
1,false
4,false
25,false
2,false
1,false
1,false
7,false
1,false
2,false
1,false
28,false
1,false
2,false
14,false
2,false
4,false
2,false
2,false
6,false
1,false
2,false
1,false
12,false
2,false
3,false
1,false
1,false
4,false
1,false
1,false
4,false
14,false
4,false
2,false
2,false
3,false
4,false
1,false
4,false
5,false
4,false
42,false
4,false
2,false
2,false
4,false
1,false
1,false
6,false
1,false
2,false
6,false
1,false
4,false
1,false
1,false
5,false
6,false
1,false
2,false
4,false
1,false
7,false
1,false
1,false
4,false
5,false
8,false
1,false
2,false
12,false
1,false
2,false
1,false
1,false
2,false
3,false
6,false
1,false
3,false
4,false
1,false
2,false
1,false
1,false
4,false
9,false
2,false
1,false
62,false
4,false
1,false
2,false
2,false
14,false
1,false
7,false
2,false
4,false
4,false
1,false
4,false
7,false
2,false
6,false
4,false
4,false
4,false
5,false
1,false
4,false
1,false
1,false
2,false
4,false
6,false
2,false
3,false
1,false
2,false
4,false
1,false
13,false
1,false
1,false
13,false
2,false
8,false
4,false
2,false
2,false
1,false
4,false
2,false
1,false
1,false
6,false
1,false
1,false
2,false
2,false
31,false
9,false
6,false
2,false
1,false
2,false
1,false
2,false
1,false
2,false
8,false
8,false
1,false
1,false
1,false
4,false
2,false
1,false
2,false
1,false
15,false
4,false
2,false
1,false
2,false
2,false
31,false
1,false
4,false
1,false
6,false
8,false
6,false
1,false
2,false
1,false
2,false
12,false
1,false
3,false
1,false
6,false
4,false
1,false
2,false
2,false
8,false
2,false
6,false
2,false
4,false
1,false
2,false
2,false
2,false
2,false
2,false
5,false
1,false
1,false
1,false
2,false
1,false
2,false
2,false
1,false
2,false
6,false
10,false
1,false
2,false
1,false
1,false
2,false
5,false
2,false
15,false
1,false
1,false
4,false
1,false
4,false
6,false
1,false
2,false
1,false
4,false
2,false
4,false
6,false
4,false
2,false
4,false
2,false
4,false
3,false
2,false
