cycle_length,max_steps_reached
1,false
20,false
672,false
40,false
300,false
276,false
20,false
8,false
116,false
14,false
1024,true
40,false
16,false
12,false
140,false
48,false
1024,true
17,false
60,false
8,false
6,false
80,false
154,false
1024,true
1024,true
20,false
14,false
20,false
1,false
1,false
1024,true
36,false
30,false
22,false
6,false
4,false
1024,true
140,false
1024,true
1024,true
6,false
288,false
1024,true
264,false
6,false
1,false
32,false
990,false
1024,true
62,false
312,false
1024,true
1024,true
84,false
1024,true
216,false
8,false
1024,true
1024,true
1024,true
1024,true
1024,true
8,false
56,false
180,false
54,false
66,false
1024,true
5,false
744,false
22,false
78,false
6,false
36,false
6,false
168,false
1024,true
1024,true
170,false
1024,true
1,false
620,false
10,false
1024,true
1024,true
60,false
1024,true
1,false
10,false
1024,true
28,false
22,false
48,false
192,false
1024,true
36,false
5,false
1024,true
70,false
99,false
