cycle_length,max_steps_reached
30,false
22,false
12,false
10,false
1,false
1,false
8,false
44,false
6,false
1,false
88,false
1,false
12,false
1,false
3,false
3,false
100,false
28,false
14,false
4,false
1,false
3,false
8,false
9,false
31,false
1,false
13,false
1,false
4,false
28,false
32,false
9,false
12,false
4,false
2,false
6,false
10,false
8,false
12,false
11,false
3,false
233,false
20,false
7,false
2,false
17,false
32,false
4,false
1,false
12,false
1,false
1,false
2,false
15,false
25,false
44,false
20,false
42,false
4,false
1,false
1,false
2,false
6,false
8,false
16,false
4,false
1,false
12,false
17,false
6,false
1,false
20,false
6,false
5,false
56,false
30,false
39,false
17,false
2,false
8,false
8,false
2,false
8,false
18,false
4,false
2,false
52,false
18,false
4,false
2,false
28,false
133,false
40,false
1,false
1,false
2,false
10,false
5,false
4,false
1,false
4,false
2,false
3,false
4,false
1,false
5,false
6,false
1,false
3,false
1,false
40,false
8,false
398,false
10,false
120,false
4,false
6,false
1,false
6,false
5,false
6,false
18,false
1,false
4,false
10,false
28,false
5,false
5,false
1,false
19,false
10,false
95,false
9,false
1,false
3,false
11,false
4,false
1,false
1,false
8,false
8,false
3,false
1,false
8,false
12,false
24,false
1,false
12,false
22,false
6,false
1,false
12,false
15,false
5,false
1,false
3,false
1,false
41,false
7,false
6,false
393,false
20,false
8,false
8,false
10,false
3,false
28,false
31,false
10,false
1,false
12,false
1,false
28,false
17,false
74,false
1,false
4,false
14,false
12,false
12,false
32,false
6,false
18,false
1,false
1,false
14,false
111,false
4,false
4,false
1,false
12,false
4,false
8,false
20,false
1,false
74,false
1,false
20,false
24,false
6,false
1,false
1,false
51,false
6,false
1,false
3,false
4,false
139,false
32,false
8,false
24,false
4,false
1,false
33,false
1,false
7,false
2,false
2,false
4,false
18,false
4,false
7,false
8,false
4,false
7,false
5,false
14,false
75,false
1,false
16,false
13,false
36,false
1,false
6,false
4,false
1,false
3,false
12,false
1,false
84,false
5,false
3,false
3,false
22,false
6,false
12,false
1,false
52,false
1,false
33,false
6,false
10,false
2,false
12,false
14,false
13,false
8,false
465,false
4,false
6,false
31,false
12,false
36,false
42,false
21,false
6,false
23,false
51,false
1,false
6,false
386,false
1,false
5,false
17,false
8,false
5,false
63,false
21,false
15,false
2,false
4,false
4,false
37,false
28,false
30,false
1,false
1,false
12,false
4,false
25,false
3,false
3,false
6,false
1,false
69,false
4,false
12,false
9,false
18,false
45,false
5,false
8,false
1024,true
15,false
7,false
40,false
5,false
1,false
1,false
6,false
1,false
49,false
7,false
4,false
12,false
16,false
4,false
33,false
5,false
10,false
24,false
9,false
7,false
4,false
4,false
217,false
25,false
10,false
5,false
5,false
12,false
4,false
32,false
35,false
1,false
95,false
37,false
6,false
6,false
8,false
30,false
1,false
70,false
49,false
12,false
12,false
10,false
8,false
12,false
6,false
121,false
22,false
20,false
3,false
36,false
5,false
4,false
1,false
44,false
7,false
14,false
4,false
6,false
6,false
6,false
1,false
1,false
17,false
22,false
8,false
2,false
2,false
10,false
8,false
24,false
93,false
6,false
4,false
30,false
16,false
8,false
1,false
3,false
48,false
14,false
10,false
14,false
1,false
5,false
3,false
1,false
6,false
17,false
55,false
4,false
1,false
25,false
22,false
16,false
28,false
5,false
6,false
1,false
8,false
1,false
1,false
2,false
132,false
4,false
12,false
9,false
6,false
6,false
49,false
1,false
13,false
5,false
10,false
9,false
1,false
18,false
7,false
9,false
7,false
24,false
45,false
5,false
5,false
8,false
8,false
28,false
8,false
7,false
8,false
20,false
1,false
6,false
1,false
18,false
20,false
20,false
14,false
8,false
1,false
6,false
2,false
14,false
1,false
3,false
1,false
96,false
5,false
2,false
1,false
1,false
10,false
10,false
34,false
6,false
18,false
18,false
1,false
19,false
9,false
6,false
16,false
9,false
1,false
16,false
36,false
20,false
4,false
14,false
6,false
3,false
4,false
8,false
1,false
14,false
2,false
1,false
8,false
6,false
1,false
8,false
5,false
2,false
1,false
7,false
9,false
77,false
32,false
2,false
8,false
1,false
116,false
1,false
8,false
8,false
57,false
