cycle_length,max_steps_reached
4,false
6,false
48,false
1,false
698,false
6,false
8,false
1,false
12,false
1,false
4,false
60,false
28,false
16,false
30,false
12,false
2,false
102,false
8,false
11,false
1024,true
542,false
10,false
29,false
6,false
7,false
26,false
451,false
1,false
1,false
49,false
21,false
4,false
1,false
40,false
24,false
1,false
1024,true
1,false
6,false
11,false
605,false
32,false
90,false
235,false
4,false
10,false
8,false
1024,true
1024,true
18,false
4,false
78,false
72,false
1024,true
15,false
46,false
92,false
9,false
5,false
48,false
4,false
1024,true
42,false
1024,true
2,false
14,false
1,false
8,false
140,false
17,false
6,false
1,false
46,false
1,false
20,false
184,false
32,false
1,false
889,false
1024,true
20,false
22,false
22,false
154,false
13,false
4,false
4,false
15,false
115,false
132,false
16,false
160,false
16,false
680,false
4,false
31,false
11,false
1,false
1,false
368,false
1024,true
4,false
169,false
3,false
14,false
1,false
8,false
15,false
130,false
8,false
66,false
16,false
8,false
8,false
1,false
98,false
22,false
144,false
1,false
1024,true
1,false
2,false
1,false
9,false
28,false
665,false
1,false
88,false
49,false
20,false
8,false
5,false
3,false
85,false
105,false
3,false
1,false
12,false
22,false
23,false
10,false
9,false
28,false
14,false
23,false
19,false
4,false
1024,true
8,false
16,false
4,false
52,false
4,false
10,false
244,false
8,false
4,false
26,false
30,false
61,false
4,false
18,false
8,false
71,false
10,false
12,false
36,false
1,false
10,false
4,false
158,false
20,false
476,false
12,false
3,false
11,false
220,false
431,false
5,false
720,false
32,false
131,false
106,false
11,false
33,false
63,false
7,false
180,false
309,false
64,false
1024,true
5,false
16,false
12,false
43,false
365,false
12,false
13,false
16,false
6,false
4,false
94,false
1,false
70,false
68,false
4,false
10,false
1024,true
1,false
3,false
669,false
4,false
9,false
1,false
1,false
2,false
22,false
701,false
63,false
22,false
1,false
98,false
1024,true
7,false
24,false
5,false
1,false
370,false
10,false
14,false
6,false
1,false
6,false
23,false
2,false
66,false
1024,true
8,false
16,false
5,false
1,false
4,false
12,false
6,false
1024,true
13,false
2,false
1,false
4,false
175,false
2,false
11,false
11,false
20,false
1024,true
10,false
50,false
32,false
4,false
14,false
1,false
4,false
6,false
94,false
30,false
30,false
76,false
1024,true
32,false
4,false
11,false
16,false
3,false
1,false
6,false
17,false
4,false
58,false
17,false
96,false
72,false
4,false
6,false
9,false
120,false
125,false
8,false
30,false
25,false
4,false
54,false
1,false
47,false
1,false
526,false
82,false
1024,true
3,false
5,false
1024,true
8,false
40,false
386,false
6,false
136,false
37,false
149,false
1,false
20,false
10,false
69,false
6,false
1,false
32,false
4,false
134,false
24,false
9,false
1024,true
12,false
18,false
16,false
1,false
4,false
1,false
41,false
1024,true
199,false
1024,true
7,false
16,false
460,false
66,false
66,false
45,false
4,false
128,false
46,false
840,false
13,false
23,false
4,false
6,false
4,false
117,false
2,false
23,false
104,false
12,false
61,false
6,false
1,false
8,false
1024,true
4,false
6,false
36,false
1024,true
88,false
12,false
20,false
1,false
4,false
4,false
16,false
1,false
81,false
10,false
60,false
52,false
8,false
224,false
7,false
17,false
63,false
7,false
60,false
8,false
2,false
80,false
108,false
4,false
10,false
13,false
1024,true
2,false
8,false
4,false
1,false
16,false
75,false
2,false
70,false
30,false
1,false
13,false
170,false
480,false
196,false
3,false
42,false
4,false
60,false
30,false
59,false
6,false
6,false
3,false
1,false
1,false
49,false
8,false
10,false
8,false
1,false
4,false
1,false
12,false
1,false
4,false
503,false
122,false
3,false
33,false
338,false
12,false
6,false
68,false
82,false
156,false
6,false
28,false
1,false
4,false
18,false
1,false
63,false
223,false
24,false
11,false
1024,true
6,false
1,false
822,false
2,false
8,false
694,false
184,false
4,false
202,false
15,false
7,false
4,false
86,false
1,false
34,false
99,false
40,false
55,false
8,false
8,false
2,false
16,false
781,false
1024,true
1024,true
28,false
91,false
4,false
8,false
4,false
137,false
15,false
1,false
11,false
8,false
5,false
7,false
4,false
7,false
24,false
18,false
20,false
8,false
12,false
47,false
5,false
1,false
4,false
34,false
375,false
30,false
10,false
54,false
28,false
48,false
19,false
16,false
3,false
