cycle_length,max_steps_reached
6,false
20,false
1,false
1,false
124,false
12,false
6,false
4,false
2,false
8,false
11,false
72,false
6,false
2,false
7,false
6,false
2,false
2,false
10,false
1,false
1,false
4,false
7,false
4,false
5,false
5,false
24,false
32,false
10,false
16,false
3,false
1,false
56,false
6,false
1,false
1,false
20,false
4,false
1,false
8,false
1,false
10,false
4,false
4,false
3,false
1,false
18,false
1,false
16,false
36,false
3,false
12,false
4,false
7,false
20,false
7,false
4,false
1,false
1,false
36,false
1,false
1,false
1,false
1,false
3,false
11,false
4,false
1,false
31,false
1,false
2,false
190,false
4,false
1,false
9,false
3,false
21,false
1,false
24,false
1,false
127,false
1,false
28,false
6,false
1,false
1,false
1,false
4,false
2,false
1,false
6,false
1,false
20,false
8,false
3,false
1,false
20,false
1,false
2,false
6,false
1,false
1,false
4,false
1,false
143,false
11,false
4,false
13,false
15,false
4,false
426,false
1,false
4,false
262,false
36,false
1,false
70,false
20,false
2,false
127,false
1,false
16,false
4,false
1,false
12,false
6,false
28,false
1,false
7,false
1,false
1,false
1,false
1,false
3,false
1,false
8,false
1,false
1,false
4,false
1,false
1,false
1,false
2,false
1,false
10,false
11,false
21,false
40,false
14,false
25,false
88,false
1,false
8,false
16,false
3,false
2,false
2,false
1,false
4,false
14,false
6,false
4,false
138,false
4,false
1,false
2,false
1,false
1,false
30,false
6,false
1,false
1,false
20,false
8,false
6,false
8,false
1,false
100,false
2,false
2,false
5,false
1,false
1,false
9,false
17,false
1,false
1,false
35,false
436,false
1,false
2,false
1,false
1,false
1,false
6,false
1,false
14,false
1,false
193,false
8,false
1,false
1,false
8,false
85,false
48,false
2,false
4,false
4,false
12,false
1,false
6,false
10,false
1,false
7,false
1,false
1,false
1,false
1,false
1,false
1,false
4,false
1,false
4,false
1,false
2,false
40,false
16,false
595,false
252,false
1,false
12,false
16,false
1,false
1,false
1,false
3,false
6,false
6,false
1,false
18,false
13,false
24,false
1,false
8,false
4,false
1,false
1,false
273,false
6,false
20,false
6,false
20,false
17,false
8,false
21,false
1,false
30,false
42,false
1,false
6,false
1,false
102,false
4,false
9,false
4,false
8,false
25,false
1,false
12,false
219,false
17,false
3,false
1,false
1,false
1,false
14,false
8,false
20,false
3,false
63,false
1,false
3,false
1,false
264,false
1,false
10,false
1,false
8,false
42,false
172,false
4,false
1,false
2,false
1,false
1,false
6,false
1,false
5,false
10,false
36,false
5,false
27,false
1024,true
6,false
6,false
8,false
15,false
10,false
20,false
4,false
1,false
170,false
1,false
1,false
1,false
14,false
1,false
12,false
1,false
5,false
10,false
42,false
40,false
15,false
3,false
52,false
1,false
31,false
1,false
36,false
28,false
1,false
6,false
6,false
1,false
6,false
48,false
30,false
1,false
1,false
1,false
14,false
23,false
4,false
10,false
1,false
9,false
8,false
5,false
13,false
46,false
184,false
1,false
1,false
1,false
8,false
4,false
40,false
3,false
1,false
4,false
7,false
41,false
1,false
1,false
124,false
32,false
8,false
3,false
5,false
7,false
2,false
34,false
5,false
624,false
20,false
2,false
4,false
2,false
1,false
1,false
26,false
12,false
60,false
12,false
1,false
1,false
16,false
20,false
7,false
2,false
4,false
34,false
8,false
36,false
1,false
8,false
1,false
6,false
4,false
1,false
1,false
20,false
9,false
20,false
5,false
2,false
12,false
11,false
1,false
5,false
8,false
2,false
4,false
18,false
1,false
4,false
8,false
9,false
1,false
1,false
1,false
4,false
4,false
1,false
6,false
1,false
1,false
1,false
5,false
9,false
13,false
2,false
12,false
8,false
821,false
6,false
1,false
4,false
4,false
8,false
28,false
4,false
4,false
1,false
16,false
5,false
8,false
1,false
8,false
36,false
8,false
4,false
4,false
10,false
4,false
5,false
4,false
12,false
8,false
12,false
32,false
32,false
1,false
1,false
1024,true
1,false
1,false
4,false
1,false
1,false
20,false
4,false
228,false
13,false
49,false
18,false
61,false
25,false
6,false
12,false
6,false
463,false
48,false
4,false
20,false
14,false
3,false
1,false
12,false
3,false
1024,true
1,false
12,false
4,false
4,false
12,false
4,false
107,false
5,false
