cycle_length,max_steps_reached
1,false
1,false
666,false
4,false
2,false
28,false
32,false
4,false
3,false
2,false
6,false
119,false
2,false
6,false
16,false
2,false
4,false
7,false
36,false
4,false
10,false
10,false
4,false
1,false
4,false
1,false
2,false
30,false
1,false
4,false
1,false
6,false
18,false
11,false
10,false
16,false
1024,true
4,false
1,false
78,false
4,false
3,false
16,false
6,false
2,false
12,false
3,false
888,false
1,false
8,false
1,false
2,false
5,false
1,false
1,false
4,false
1,false
2,false
6,false
14,false
6,false
10,false
2,false
48,false
24,false
18,false
3,false
2,false
1,false
4,false
1,false
6,false
14,false
4,false
1,false
16,false
1,false
6,false
178,false
2,false
12,false
6,false
3,false
3,false
1,false
4,false
4,false
3,false
16,false
4,false
8,false
2,false
4,false
26,false
12,false
5,false
18,false
1,false
6,false
3,false
3,false
2,false
2,false
2,false
2,false
2,false
87,false
48,false
64,false
1,false
66,false
1,false
2,false
1,false
18,false
4,false
1,false
4,false
2,false
21,false
22,false
2,false
2,false
10,false
4,false
1,false
1,false
1,false
16,false
2,false
4,false
1,false
6,false
4,false
12,false
6,false
4,false
2,false
53,false
6,false
8,false
1,false
1,false
93,false
4,false
8,false
1,false
2,false
2,false
26,false
1,false
1,false
8,false
4,false
2,false
33,false
1,false
10,false
8,false
2,false
9,false
8,false
120,false
2,false
1024,true
4,false
4,false
28,false
162,false
6,false
8,false
2,false
2,false
10,false
2,false
6,false
3,false
7,false
12,false
2,false
5,false
7,false
16,false
12,false
6,false
2,false
2,false
10,false
6,false
1,false
16,false
1,false
7,false
1024,true
2,false
4,false
1,false
4,false
16,false
2,false
18,false
6,false
2,false
1,false
1,false
2,false
18,false
2,false
1,false
6,false
2,false
4,false
6,false
12,false
5,false
1,false
275,false
4,false
1,false
741,false
8,false
2,false
47,false
9,false
60,false
4,false
1,false
4,false
10,false
12,false
16,false
16,false
1,false
4,false
1,false
40,false
4,false
63,false
39,false
1,false
1,false
4,false
1,false
124,false
1,false
4,false
8,false
1,false
6,false
9,false
1,false
2,false
106,false
28,false
6,false
2,false
12,false
56,false
1,false
10,false
2,false
1,false
75,false
2,false
1,false
2,false
20,false
8,false
1,false
2,false
14,false
4,false
15,false
24,false
20,false
2,false
12,false
2,false
4,false
1,false
1,false
6,false
4,false
6,false
3,false
4,false
1,false
30,false
2,false
1,false
14,false
2,false
8,false
5,false
10,false
3,false
20,false
1,false
2,false
18,false
4,false
14,false
18,false
8,false
4,false
20,false
2,false
16,false
8,false
2,false
8,false
1,false
2,false
16,false
10,false
21,false
2,false
6,false
3,false
106,false
189,false
1,false
75,false
2,false
6,false
18,false
1,false
84,false
2,false
1,false
1,false
30,false
2,false
4,false
1,false
12,false
4,false
4,false
2,false
15,false
24,false
36,false
2,false
1,false
1,false
2,false
1,false
2,false
6,false
4,false
4,false
10,false
8,false
6,false
4,false
15,false
6,false
1,false
4,false
2,false
1,false
1,false
12,false
18,false
1,false
8,false
12,false
10,false
19,false
1,false
4,false
3,false
31,false
18,false
2,false
1,false
28,false
1,false
4,false
5,false
12,false
12,false
3,false
2,false
11,false
19,false
2,false
2,false
4,false
2,false
12,false
1,false
8,false
4,false
6,false
1,false
2,false
12,false
1,false
8,false
5,false
4,false
3,false
6,false
1,false
6,false
1,false
2,false
15,false
1,false
6,false
42,false
16,false
2,false
18,false
2,false
24,false
2,false
2,false
12,false
14,false
6,false
4,false
2,false
36,false
12,false
12,false
12,false
1,false
14,false
4,false
4,false
6,false
8,false
4,false
876,false
1,false
1,false
4,false
10,false
3,false
168,false
3,false
1,false
36,false
10,false
16,false
19,false
6,false
3,false
1,false
25,false
14,false
20,false
2,false
48,false
8,false
2,false
12,false
1,false
6,false
1,false
12,false
4,false
9,false
24,false
1,false
2,false
1,false
1,false
12,false
2,false
84,false
1,false
1,false
22,false
10,false
12,false
8,false
60,false
1024,true
1,false
2,false
10,false
24,false
1,false
4,false
1,false
1,false
19,false
14,false
3,false
1,false
8,false
155,false
16,false
12,false
8,false
2,false
1,false
