cycle_length,max_steps_reached
4,false
2,false
1,false
4,false
4,false
1,false
4,false
8,false
21,false
4,false
31,false
4,false
19,false
4,false
16,false
1,false
4,false
42,false
2,false
1,false
1,false
2,false
21,false
1,false
2,false
4,false
28,false
1,false
1,false
2,false
1,false
5,false
2,false
11,false
2,false
22,false
8,false
1,false
30,false
30,false
1,false
4,false
10,false
2,false
1,false
2,false
62,false
5,false
8,false
2,false
5,false
6,false
8,false
5,false
6,false
1,false
1,false
18,false
1,false
4,false
2,false
12,false
1,false
2,false
2,false
30,false
12,false
1,false
4,false
8,false
2,false
6,false
3,false
1,false
6,false
2,false
10,false
1,false
12,false
2,false
6,false
1,false
4,false
4,false
4,false
8,false
1,false
1,false
1,false
1,false
32,false
7,false
4,false
4,false
1,false
2,false
6,false
8,false
4,false
6,false
