cycle_length,max_steps_reached
10,false
24,false
2,false
1,false
59,false
20,false
4,false
1,false
12,false
1,false
210,false
15,false
6,false
8,false
9,false
1,false
1,false
9,false
40,false
6,false
1,false
12,false
1,false
4,false
1,false
18,false
1,false
1,false
106,false
4,false
4,false
1,false
7,false
2,false
60,false
2,false
4,false
36,false
17,false
36,false
42,false
4,false
5,false
4,false
1,false
1,false
1,false
1,false
1,false
1,false
10,false
1,false
1,false
2,false
24,false
28,false
1024,true
4,false
1,false
6,false
60,false
1,false
4,false
18,false
161,false
1,false
12,false
4,false
6,false
6,false
40,false
104,false
149,false
1,false
51,false
1,false
1,false
1,false
278,false
12,false
1024,true
1,false
20,false
8,false
1,false
12,false
9,false
18,false
1,false
19,false
3,false
2,false
6,false
6,false
11,false
12,false
58,false
369,false
48,false
1,false
44,false
4,false
8,false
22,false
60,false
4,false
4,false
4,false
4,false
28,false
6,false
3,false
1,false
56,false
12,false
1,false
1024,true
4,false
2,false
2,false
24,false
12,false
320,false
2,false
20,false
20,false
28,false
12,false
28,false
4,false
4,false
1,false
10,false
10,false
1,false
1,false
6,false
3,false
90,false
1,false
186,false
3,false
1,false
1,false
25,false
1,false
31,false
7,false
1,false
10,false
1,false
4,false
4,false
1,false
16,false
160,false
4,false
2,false
1,false
1,false
4,false
1,false
1,false
2,false
16,false
1,false
9,false
55,false
3,false
1,false
1,false
1024,true
8,false
14,false
1,false
2,false
18,false
4,false
12,false
4,false
1,false
20,false
1,false
1,false
7,false
221,false
4,false
8,false
6,false
1,false
10,false
20,false
1,false
1,false
4,false
1,false
3,false
4,false
4,false
24,false
6,false
1024,true
1,false
5,false
1,false
42,false
1,false
1,false
3,false
1,false
4,false
84,false
1,false
1,false
1,false
5,false
30,false
2,false
14,false
7,false
1,false
4,false
16,false
9,false
4,false
10,false
1,false
10,false
338,false
1,false
96,false
21,false
1,false
108,false
18,false
3,false
11,false
4,false
14,false
17,false
1,false
8,false
4,false
6,false
4,false
10,false
5,false
4,false
160,false
18,false
3,false
376,false
31,false
1,false
1,false
4,false
1,false
2,false
4,false
9,false
2,false
44,false
10,false
184,false
12,false
5,false
4,false
1,false
1,false
16,false
4,false
60,false
43,false
4,false
4,false
17,false
3,false
24,false
7,false
4,false
71,false
1,false
1,false
31,false
1,false
10,false
456,false
1,false
1,false
9,false
1,false
6,false
16,false
1,false
14,false
12,false
10,false
62,false
1,false
12,false
5,false
2,false
95,false
1,false
12,false
24,false
1,false
18,false
36,false
8,false
20,false
265,false
15,false
156,false
40,false
4,false
6,false
16,false
6,false
1,false
8,false
2,false
511,false
160,false
3,false
1,false
1,false
21,false
4,false
20,false
8,false
4,false
14,false
2,false
1,false
142,false
1,false
7,false
10,false
8,false
128,false
1,false
5,false
1,false
32,false
3,false
16,false
4,false
12,false
6,false
1,false
420,false
4,false
6,false
1024,true
1,false
1,false
39,false
5,false
14,false
40,false
36,false
8,false
8,false
1024,true
5,false
17,false
20,false
1,false
1024,true
4,false
6,false
1,false
1,false
3,false
14,false
9,false
14,false
42,false
391,false
6,false
1,false
1,false
92,false
20,false
5,false
25,false
16,false
6,false
12,false
27,false
8,false
1,false
8,false
1,false
5,false
7,false
1,false
8,false
4,false
1,false
1,false
5,false
9,false
52,false
12,false
2,false
4,false
1024,true
2,false
50,false
12,false
1,false
1,false
1,false
5,false
4,false
6,false
6,false
40,false
10,false
1,false
1,false
16,false
8,false
1,false
26,false
1,false
8,false
30,false
1,false
4,false
1,false
6,false
42,false
10,false
28,false
4,false
78,false
1,false
1,false
20,false
8,false
1,false
10,false
5,false
8,false
50,false
1,false
4,false
1,false
4,false
16,false
1,false
108,false
1,false
6,false
1,false
1,false
1,false
14,false
8,false
2,false
1,false
2,false
4,false
3,false
5,false
8,false
5,false
10,false
1,false
42,false
40,false
104,false
8,false
8,false
4,false
10,false
68,false
1,false
9,false
62,false
1,false
66,false
1,false
1,false
84,false
80,false
40,false
15,false
5,false
1,false
6,false
1,false
4,false
4,false
1,false
807,false
4,false
