cycle_length,max_steps_reached
7,false
24,false
16,false
6,false
14,false
19,false
22,false
10,false
4,false
4,false
20,false
1,false
13,false
12,false
2,false
2,false
2,false
26,false
3,false
37,false
12,false
8,false
4,false
67,false
2,false
20,false
12,false
6,false
26,false
13,false
6,false
5,false
8,false
6,false
11,false
15,false
18,false
46,false
16,false
2,false
28,false
10,false
4,false
4,false
6,false
24,false
8,false
7,false
2,false
19,false
9,false
2,false
11,false
2,false
10,false
29,false
6,false
6,false
10,false
13,false
15,false
2,false
12,false
18,false
4,false
24,false
2,false
2,false
24,false
2,false
4,false
2,false
2,false
2,false
65,false
21,false
1,false
34,false
5,false
10,false
4,false
18,false
4,false
11,false
8,false
4,false
2,false
13,false
8,false
6,false
14,false
8,false
2,false
2,false
14,false
14,false
2,false
21,false
5,false
34,false
