cycle_length,max_steps_reached
22,false
48,false
32,false
16,false
1024,true
80,false
52,false
6,false
6,false
8,false
8,false
56,false
2,false
4,false
56,false
2,false
62,false
49,false
14,false
18,false
1,false
24,false
4,false
4,false
36,false
19,false
144,false
96,false
20,false
1,false
278,false
8,false
8,false
12,false
2,false
55,false
18,false
2,false
358,false
1,false
28,false
4,false
30,false
103,false
6,false
5,false
4,false
161,false
482,false
20,false
12,false
1024,true
50,false
18,false
4,false
211,false
2,false
100,false
127,false
16,false
40,false
721,false
18,false
72,false
32,false
8,false
7,false
28,false
18,false
84,false
4,false
66,false
2,false
6,false
6,false
12,false
136,false
3,false
8,false
1,false
1,false
10,false
14,false
12,false
1,false
21,false
240,false
1,false
4,false
18,false
10,false
6,false
13,false
8,false
5,false
4,false
34,false
16,false
2,false
4,false
16,false
8,false
1,false
105,false
4,false
11,false
28,false
24,false
27,false
12,false
4,false
8,false
14,false
10,false
4,false
4,false
1024,true
544,false
32,false
8,false
1,false
7,false
4,false
4,false
8,false
1,false
2,false
6,false
4,false
30,false
86,false
13,false
14,false
52,false
4,false
4,false
5,false
295,false
24,false
1024,true
8,false
13,false
1,false
25,false
990,false
60,false
66,false
56,false
2,false
127,false
1,false
22,false
606,false
14,false
4,false
36,false
1,false
20,false
42,false
8,false
2,false
75,false
6,false
951,false
61,false
4,false
448,false
14,false
10,false
10,false
95,false
1000,false
14,false
12,false
4,false
95,false
10,false
12,false
28,false
34,false
1,false
316,false
40,false
85,false
30,false
2,false
59,false
3,false
63,false
170,false
30,false
18,false
79,false
163,false
4,false
34,false
2,false
83,false
140,false
10,false
120,false
6,false
2,false
2,false
2,false
1,false
19,false
67,false
1,false
2,false
2,false
6,false
4,false
1,false
88,false
4,false
33,false
13,false
4,false
40,false
1024,true
2,false
38,false
2,false
24,false
24,false
1,false
4,false
2,false
16,false
27,false
1023,false
16,false
2,false
98,false
1024,true
33,false
4,false
8,false
23,false
125,false
69,false
1,false
12,false
4,false
60,false
1024,true
7,false
64,false
2,false
14,false
140,false
2,false
104,false
346,false
1024,true
142,false
257,false
355,false
24,false
246,false
8,false
26,false
1,false
17,false
459,false
2,false
12,false
22,false
14,false
2,false
14,false
2,false
64,false
62,false
4,false
30,false
1,false
6,false
12,false
16,false
1024,true
561,false
12,false
4,false
15,false
12,false
45,false
9,false
2,false
2,false
60,false
48,false
77,false
48,false
13,false
47,false
12,false
6,false
1,false
1024,true
14,false
12,false
7,false
12,false
46,false
1,false
4,false
20,false
2,false
6,false
8,false
1024,true
28,false
2,false
8,false
24,false
4,false
80,false
2,false
56,false
16,false
128,false
7,false
20,false
12,false
12,false
5,false
1,false
150,false
80,false
4,false
1,false
1024,true
34,false
343,false
8,false
8,false
240,false
10,false
17,false
127,false
2,false
2,false
18,false
8,false
12,false
63,false
60,false
1024,true
1,false
136,false
1,false
83,false
129,false
97,false
298,false
2,false
1,false
14,false
20,false
12,false
17,false
7,false
84,false
182,false
88,false
9,false
10,false
26,false
22,false
18,false
1,false
8,false
4,false
56,false
6,false
3,false
10,false
32,false
6,false
40,false
4,false
36,false
254,false
2,false
1024,true
7,false
13,false
1024,true
8,false
62,false
2,false
375,false
92,false
126,false
4,false
12,false
4,false
21,false
24,false
10,false
50,false
60,false
1024,true
3,false
4,false
16,false
17,false
14,false
14,false
12,false
6,false
71,false
80,false
30,false
114,false
24,false
6,false
17,false
5,false
11,false
36,false
40,false
5,false
2,false
2,false
12,false
34,false
1024,true
1,false
24,false
72,false
1024,true
4,false
48,false
8,false
1,false
20,false
16,false
18,false
17,false
18,false
7,false
4,false
2,false
4,false
26,false
33,false
6,false
51,false
1,false
66,false
1024,true
1024,true
10,false
10,false
14,false
28,false
62,false
15,false
1,false
494,false
12,false
6,false
4,false
33,false
12,false
4,false
56,false
402,false
40,false
1,false
8,false
6,false
1024,true
1,false
38,false
14,false
16,false
1,false
13,false
6,false
12,false
2,false
2,false
12,false
64,false
224,false
24,false
50,false
36,false
12,false
197,false
2,false
10,false
50,false
1,false
30,false
12,false
