cycle_length,max_steps_reached
140,false
4,false
8,false
2,false
4,false
39,false
4,false
2,false
11,false
4,false
92,false
1,false
52,false
10,false
2,false
8,false
6,false
12,false
1,false
1,false
1,false
1,false
4,false
2,false
1,false
4,false
1,false
2,false
44,false
26,false
1,false
1,false
3,false
4,false
6,false
4,false
2,false
2,false
10,false
4,false
6,false
12,false
14,false
1,false
2,false
28,false
4,false
12,false
248,false
1,false
4,false
6,false
8,false
3,false
6,false
24,false
1,false
2,false
3,false
2,false
1,false
2,false
3,false
1,false
2,false
8,false
10,false
1,false
4,false
7,false
2,false
28,false
2,false
1,false
1,false
2,false
89,false
1,false
2,false
2,false
2,false
30,false
2,false
3,false
4,false
2,false
60,false
6,false
5,false
4,false
1,false
1,false
3,false
30,false
4,false
12,false
4,false
9,false
4,false
1,false
1,false
6,false
9,false
1,false
2,false
7,false
1,false
3,false
4,false
4,false
1,false
1,false
18,false
16,false
4,false
1,false
4,false
15,false
1,false
4,false
2,false
60,false
1,false
1,false
1,false
2,false
2,false
4,false
42,false
12,false
2,false
14,false
2,false
4,false
30,false
10,false
8,false
2,false
1,false
6,false
2,false
1,false
6,false
1,false
9,false
252,false
5,false
2,false
10,false
16,false
15,false
2,false
3,false
4,false
4,false
6,false
8,false
8,false
22,false
4,false
9,false
1,false
4,false
15,false
4,false
6,false
1,false
8,false
17,false
1,false
4,false
1,false
1,false
74,false
3,false
24,false
1,false
2,false
1,false
1,false
4,false
2,false
1,false
6,false
2,false
1,false
8,false
4,false
5,false
1,false
3,false
2,false
25,false
5,false
4,false
13,false
4,false
3,false
4,false
1,false
21,false
6,false
7,false
6,false
1,false
4,false
4,false
3,false
2,false
2,false
10,false
2,false
4,false
2,false
8,false
2,false
6,false
24,false
2,false
1,false
4,false
2,false
1,false
5,false
4,false
2,false
32,false
2,false
2,false
2,false
4,false
8,false
4,false
2,false
12,false
3,false
4,false
2,false
1,false
1,false
2,false
1,false
2,false
21,false
1,false
2,false
9,false
6,false
30,false
20,false
4,false
3,false
1,false
3,false
8,false
4,false
1,false
5,false
4,false
2,false
7,false
4,false
31,false
10,false
2,false
4,false
8,false
2,false
3,false
8,false
1,false
2,false
10,false
6,false
1,false
6,false
4,false
1,false
1,false
4,false
58,false
2,false
40,false
2,false
3,false
1,false
4,false
1,false
217,false
2,false
1,false
4,false
1,false
3,false
5,false
2,false
1,false
1,false
3,false
2,false
1,false
3,false
29,false
1,false
31,false
10,false
1,false
1,false
1,false
6,false
2,false
7,false
40,false
1,false
14,false
68,false
20,false
1,false
6,false
1,false
16,false
2,false
186,false
6,false
1,false
3,false
2,false
4,false
1,false
2,false
2,false
7,false
1,false
4,false
1,false
3,false
1,false
2,false
5,false
1,false
4,false
4,false
2,false
1,false
2,false
12,false
1,false
1,false
1,false
16,false
4,false
6,false
18,false
4,false
2,false
1,false
1,false
12,false
4,false
12,false
1,false
2,false
2,false
3,false
56,false
8,false
1,false
2,false
1,false
12,false
4,false
8,false
2,false
1,false
1,false
7,false
6,false
1,false
12,false
4,false
2,false
1,false
2,false
2,false
16,false
2,false
3,false
2,false
2,false
1,false
4,false
129,false
4,false
1,false
4,false
19,false
2,false
3,false
2,false
1,false
6,false
1,false
1,false
4,false
1,false
7,false
6,false
2,false
1,false
25,false
1,false
10,false
4,false
4,false
14,false
1,false
2,false
14,false
1,false
3,false
3,false
62,false
1,false
7,false
2,false
12,false
4,false
3,false
2,false
1,false
1,false
4,false
1,false
4,false
6,false
4,false
1,false
2,false
2,false
31,false
28,false
1,false
6,false
4,false
1,false
21,false
12,false
22,false
1,false
11,false
6,false
1,false
6,false
12,false
6,false
4,false
1,false
1,false
1,false
4,false
1,false
4,false
4,false
1,false
3,false
1,false
1,false
11,false
18,false
2,false
8,false
6,false
2,false
6,false
4,false
1,false
127,false
2,false
63,false
6,false
4,false
1,false
4,false
2,false
6,false
8,false
2,false
1,false
1,false
14,false
1,false
2,false
20,false
41,false
4,false
1,false
11,false
4,false
2,false
14,false
