cycle_length,max_steps_reached
1024,true
1024,true
210,false
1024,true
2,false
24,false
24,false
1024,true
770,false
430,false
42,false
60,false
1024,true
168,false
4,false
408,false
1024,true
1024,true
2,false
10,false
60,false
50,false
200,false
120,false
1024,true
12,false
28,false
80,false
1024,true
40,false
1,false
20,false
12,false
1024,true
4,false
910,false
4,false
1024,true
1,false
72,false
1024,true
28,false
1024,true
5,false
12,false
12,false
1024,true
1024,true
15,false
1024,true
5,false
84,false
216,false
12,false
1,false
1,false
56,false
35,false
8,false
84,false
1024,true
56,false
2,false
60,false
26,false
24,false
2,false
1,false
22,false
210,false
36,false
1024,true
1024,true
36,false
8,false
28,false
12,false
50,false
532,false
55,false
140,false
50,false
1024,true
1,false
24,false
32,false
12,false
300,false
4,false
20,false
144,false
2,false
1024,true
9,false
28,false
36,false
14,false
60,false
1,false
72,false
58,false
2,false
8,false
1024,true
140,false
12,false
110,false
1024,true
2,false
520,false
24,false
1024,true
1,false
44,false
252,false
546,false
88,false
1024,true
46,false
1024,true
26,false
60,false
84,false
1024,true
42,false
2,false
60,false
4,false
10,false
1024,true
4,false
72,false
56,false
4,false
6,false
12,false
2,false
6,false
94,false
10,false
1024,true
132,false
1024,true
66,false
28,false
36,false
4,false
1024,true
1024,true
1024,true
60,false
2,false
1024,true
6,false
1024,true
1,false
104,false
38,false
820,false
1,false
98,false
168,false
174,false
10,false
12,false
15,false
1024,true
2,false
530,false
45,false
22,false
52,false
48,false
472,false
420,false
12,false
52,false
336,false
36,false
95,false
1024,true
20,false
760,false
68,false
2,false
1024,true
2,false
12,false
4,false
1,false
1024,true
414,false
8,false
3,false
10,false
1024,true
11,false
28,false
56,false
1024,true
14,false
82,false
24,false
20,false
132,false
10,false
1024,true
1024,true
12,false
1024,true
1024,true
168,false
8,false
8,false
28,false
6,false
16,false
1024,true
84,false
24,false
60,false
336,false
260,false
1024,true
1,false
88,false
10,false
32,false
14,false
1,false
1,false
6,false
18,false
24,false
1024,true
10,false
364,false
60,false
1,false
960,false
240,false
480,false
1024,true
1024,true
4,false
1024,true
1024,true
1024,true
1024,true
154,false
6,false
1024,true
744,false
420,false
41,false
2,false
2,false
80,false
68,false
56,false
80,false
42,false
48,false
10,false
1024,true
1024,true
95,false
12,false
80,false
48,false
1024,true
1024,true
10,false
1024,true
2,false
364,false
580,false
96,false
8,false
252,false
2,false
8,false
180,false
10,false
6,false
4,false
2,false
1024,true
1024,true
20,false
1024,true
50,false
1024,true
126,false
48,false
1024,true
1024,true
1024,true
1024,true
12,false
30,false
1020,false
1024,true
20,false
1024,true
130,false
2,false
1024,true
1024,true
4,false
240,false
144,false
3,false
4,false
4,false
28,false
468,false
1024,true
52,false
1024,true
1024,true
66,false
48,false
22,false
36,false
4,false
408,false
1024,true
50,false
72,false
1,false
1024,true
1024,true
5,false
1024,true
24,false
8,false
24,false
4,false
1024,true
8,false
1024,true
2,false
1024,true
2,false
4,false
6,false
1024,true
1024,true
6,false
1024,true
1024,true
4,false
22,false
78,false
70,false
14,false
396,false
27,false
32,false
16,false
1024,true
1024,true
360,false
23,false
16,false
10,false
4,false
60,false
28,false
2,false
130,false
1024,true
1024,true
160,false
1,false
1024,true
8,false
96,false
1,false
1024,true
1024,true
1024,true
58,false
84,false
2,false
1024,true
3,false
1024,true
38,false
1024,true
1024,true
1024,true
1024,true
300,false
1024,true
20,false
4,false
26,false
12,false
1024,true
1024,true
1,false
34,false
79,false
2,false
210,false
2,false
68,false
1024,true
92,false
1024,true
8,false
1024,true
120,false
28,false
1024,true
114,false
84,false
90,false
36,false
4,false
4,false
1024,true
1024,true
1024,true
6,false
84,false
1024,true
1024,true
252,false
1,false
180,false
1024,true
52,false
42,false
84,false
77,false
120,false
30,false
1024,true
75,false
7,false
293,false
16,false
1024,true
1,false
8,false
1024,true
1,false
22,false
110,false
974,false
140,false
4,false
182,false
5,false
1024,true
56,false
368,false
12,false
12,false
180,false
1024,true
28,false
96,false
1024,true
24,false
860,false
10,false
70,false
40,false
18,false
792,false
1024,true
30,false
78,false
234,false
240,false
28,false
1024,true
2,false
36,false
1024,true
220,false
1,false
656,false
14,false
112,false
44,false
30,false
20,false
18,false
90,false
16,false
1022,false
140,false
68,false
1024,true
240,false
