cycle_length,max_steps_reached
34,false
8,false
3,false
35,false
4,false
8,false
18,false
2,false
12,false
8,false
5,false
4,false
14,false
9,false
9,false
3,false
12,false
40,false
31,false
21,false
12,false
4,false
55,false
4,false
10,false
4,false
6,false
8,false
16,false
1,false
2,false
1,false
7,false
15,false
4,false
1,false
10,false
52,false
4,false
4,false
2,false
7,false
4,false
7,false
2,false
1,false
14,false
46,false
23,false
8,false
20,false
4,false
2,false
4,false
12,false
822,false
31,false
71,false
4,false
12,false
85,false
22,false
1,false
8,false
12,false
14,false
1,false
7,false
14,false
31,false
1,false
23,false
4,false
10,false
10,false
6,false
14,false
42,false
4,false
24,false
5,false
12,false
5,false
495,false
31,false
19,false
1,false
15,false
20,false
4,false
110,false
9,false
1,false
2,false
2,false
10,false
44,false
4,false
1,false
4,false
1,false
54,false
10,false
26,false
1,false
6,false
3,false
29,false
18,false
4,false
11,false
4,false
4,false
1,false
30,false
1,false
6,false
4,false
6,false
4,false
2,false
2,false
2,false
30,false
12,false
5,false
1,false
4,false
2,false
2,false
2,false
11,false
5,false
2,false
9,false
4,false
1,false
4,false
30,false
2,false
338,false
4,false
66,false
8,false
4,false
10,false
30,false
16,false
229,false
22,false
2,false
2,false
10,false
2,false
6,false
4,false
2,false
6,false
16,false
3,false
26,false
1,false
2,false
5,false
10,false
8,false
8,false
1,false
134,false
6,false
6,false
2,false
2,false
4,false
7,false
6,false
48,false
2,false
2,false
6,false
4,false
38,false
2,false
4,false
2,false
2,false
22,false
2,false
9,false
1,false
1,false
2,false
37,false
16,false
16,false
2,false
6,false
1,false
3,false
7,false
6,false
1,false
11,false
10,false
40,false
3,false
4,false
1,false
12,false
1,false
4,false
6,false
23,false
2,false
2,false
6,false
25,false
2,false
4,false
50,false
62,false
4,false
28,false
14,false
4,false
30,false
2,false
9,false
1,false
66,false
15,false
10,false
89,false
62,false
82,false
10,false
2,false
10,false
12,false
2,false
11,false
2,false
2,false
12,false
4,false
8,false
3,false
148,false
12,false
2,false
6,false
2,false
7,false
12,false
30,false
6,false
1,false
1,false
14,false
24,false
2,false
6,false
2,false
43,false
2,false
1,false
40,false
40,false
18,false
6,false
48,false
2,false
1,false
3,false
4,false
12,false
97,false
4,false
2,false
6,false
16,false
2,false
4,false
20,false
450,false
8,false
2,false
340,false
8,false
8,false
12,false
1,false
2,false
6,false
8,false
4,false
28,false
4,false
1,false
2,false
11,false
12,false
1,false
2,false
6,false
7,false
2,false
224,false
2,false
8,false
14,false
2,false
8,false
5,false
1,false
24,false
11,false
12,false
32,false
9,false
6,false
8,false
6,false
13,false
6,false
6,false
30,false
8,false
72,false
1,false
8,false
24,false
1,false
3,false
10,false
3,false
2,false
7,false
6,false
2,false
8,false
9,false
1,false
2,false
218,false
8,false
40,false
2,false
16,false
16,false
5,false
889,false
16,false
10,false
1,false
60,false
3,false
2,false
12,false
4,false
1,false
2,false
31,false
4,false
12,false
23,false
30,false
6,false
5,false
1,false
10,false
42,false
8,false
1,false
20,false
5,false
6,false
4,false
5,false
4,false
5,false
20,false
47,false
49,false
276,false
1,false
40,false
14,false
24,false
1,false
10,false
17,false
2,false
2,false
4,false
9,false
6,false
18,false
2,false
8,false
10,false
31,false
1,false
1,false
101,false
4,false
3,false
12,false
4,false
7,false
2,false
9,false
41,false
1,false
10,false
2,false
1,false
4,false
2,false
30,false
8,false
4,false
1,false
8,false
8,false
6,false
2,false
1,false
1,false
100,false
5,false
7,false
4,false
10,false
19,false
6,false
10,false
26,false
2,false
18,false
1,false
16,false
8,false
2,false
10,false
25,false
5,false
11,false
22,false
9,false
2,false
7,false
1,false
2,false
24,false
11,false
16,false
347,false
24,false
14,false
2,false
4,false
1,false
3,false
8,false
1,false
5,false
1,false
98,false
18,false
14,false
89,false
2,false
6,false
1,false
16,false
12,false
12,false
10,false
24,false
18,false
8,false
8,false
2,false
14,false
6,false
56,false
2,false
51,false
24,false
36,false
1,false
56,false
1,false
10,false
1,false
2,false
1,false
42,false
1,false
