cycle_length,max_steps_reached
1024,true
1024,true
1024,true
1024,true
1024,true
313,false
1024,true
96,false
1024,true
1024,true
1024,true
252,false
1024,true
1024,true
1024,true
1024,true
1024,true
1024,true
1024,true
1024,true
1024,true
1024,true
1024,true
1024,true
1024,true
1024,true
188,false
1024,true
1024,true
1024,true
1024,true
1024,true
6,false
1024,true
1024,true
1024,true
1024,true
1024,true
1024,true
36,false
37,false
1024,true
1024,true
957,false
1024,true
1024,true
1024,true
1024,true
1024,true
1024,true
1024,true
1024,true
1024,true
1024,true
89,false
1024,true
1024,true
8,false
1024,true
1024,true
1024,true
586,false
575,false
1024,true
1024,true
1024,true
1024,true
1024,true
1024,true
1024,true
1,false
1024,true
291,false
1024,true
1024,true
1024,true
991,false
1024,true
1024,true
1024,true
1,false
1024,true
1024,true
1024,true
1024,true
51,false
1024,true
787,false
1024,true
668,false
1024,true
1024,true
1024,true
1024,true
1024,true
1024,true
1024,true
1024,true
160,false
1024,true
