cycle_length,max_steps_reached
1024,true
16,false
1024,true
32,false
1024,true
1024,true
1024,true
1024,true
672,false
1024,true
1024,true
96,false
1024,true
1024,true
1024,true
1024,true
1024,true
1024,true
1024,true
128,false
1024,true
1024,true
1024,true
1024,true
1024,true
1024,true
1024,true
1024,true
256,false
1024,true
1024,true
1024,true
1024,true
1024,true
1024,true
96,false
1024,true
1024,true
1024,true
128,false
1024,true
160,false
1024,true
1024,true
1024,true
96,false
1024,true
1024,true
1024,true
1024,true
1024,true
1024,true
128,false
1024,true
1024,true
96,false
1024,true
1024,true
32,false
1024,true
1024,true
1024,true
1024,true
1024,true
1024,true
1024,true
16,false
1024,true
1024,true
1024,true
1024,true
1024,true
1024,true
1024,true
1024,true
1024,true
1024,true
1024,true
1024,true
1024,true
1024,true
1024,true
1024,true
1024,true
1024,true
16,false
704,false
1024,true
1024,true
1024,true
128,false
1024,true
1024,true
1024,true
1024,true
1024,true
1024,true
288,false
1024,true
288,false
