cycle_length,max_steps_reached
3,false
12,false
2,false
4,false
2,false
1,false
8,false
2,false
8,false
1,false
4,false
8,false
4,false
4,false
1,false
4,false
1,false
8,false
4,false
4,false
1,false
7,false
1,false
4,false
8,false
2,false
10,false
4,false
4,false
2,false
4,false
8,false
2,false
4,false
6,false
1,false
7,false
4,false
2,false
4,false
10,false
12,false
4,false
3,false
4,false
4,false
4,false
2,false
18,false
2,false
3,false
1,false
4,false
3,false
6,false
2,false
2,false
1,false
4,false
6,false
2,false
6,false
2,false
7,false
12,false
7,false
2,false
4,false
4,false
2,false
5,false
6,false
4,false
2,false
3,false
4,false
4,false
8,false
254,false
1,false
6,false
1,false
1,false
1,false
4,false
2,false
6,false
9,false
1,false
12,false
2,false
1,false
1,false
1,false
14,false
4,false
1,false
4,false
1,false
2,false
1,false
6,false
4,false
2,false
8,false
1,false
9,false
2,false
4,false
1,false
2,false
4,false
4,false
2,false
2,false
13,false
1,false
1,false
7,false
8,false
2,false
18,false
3,false
3,false
1,false
28,false
4,false
4,false
3,false
2,false
4,false
2,false
1,false
10,false
30,false
30,false
4,false
2,false
4,false
3,false
2,false
1,false
4,false
3,false
2,false
5,false
1,false
1,false
2,false
1,false
1,false
7,false
1,false
3,false
15,false
14,false
6,false
8,false
4,false
4,false
4,false
14,false
4,false
3,false
1,false
4,false
8,false
1,false
4,false
2,false
4,false
6,false
2,false
1,false
12,false
1,false
2,false
12,false
6,false
8,false
1,false
12,false
10,false
1,false
2,false
2,false
1,false
1,false
4,false
1,false
9,false
4,false
2,false
2,false
2,false
4,false
2,false
4,false
6,false
2,false
1,false
4,false
2,false
1,false
6,false
1,false
2,false
6,false
5,false
4,false
1,false
1,false
4,false
2,false
1,false
6,false
1,false
4,false
2,false
4,false
2,false
2,false
4,false
1,false
1,false
4,false
2,false
1,false
1,false
4,false
1,false
1,false
11,false
2,false
2,false
2,false
1,false
1,false
7,false
2,false
13,false
4,false
4,false
2,false
1,false
4,false
6,false
8,false
31,false
3,false
11,false
8,false
1,false
2,false
4,false
4,false
1,false
6,false
6,false
1,false
2,false
2,false
3,false
6,false
6,false
2,false
6,false
19,false
1,false
1,false
18,false
3,false
7,false
2,false
4,false
1,false
6,false
2,false
12,false
3,false
2,false
14,false
3,false
1,false
2,false
12,false
2,false
2,false
7,false
2,false
5,false
1,false
12,false
4,false
8,false
1,false
10,false
1,false
21,false
8,false
1,false
2,false
7,false
3,false
5,false
1,false
2,false
2,false
2,false
6,false
1,false
2,false
3,false
3,false
2,false
1,false
9,false
1,false
2,false
2,false
2,false
10,false
4,false
2,false
2,false
6,false
1,false
2,false
14,false
14,false
4,false
4,false
4,false
4,false
5,false
2,false
6,false
4,false
2,false
1,false
4,false
1,false
8,false
3,false
18,false
1,false
4,false
4,false
9,false
28,false
1,false
5,false
5,false
4,false
1,false
6,false
1,false
9,false
9,false
2,false
31,false
4,false
1,false
1,false
4,false
6,false
1,false
1,false
18,false
1,false
4,false
3,false
1,false
3,false
2,false
15,false
4,false
4,false
6,false
33,false
4,false
9,false
2,false
10,false
32,false
7,false
2,false
2,false
3,false
2,false
11,false
2,false
1,false
1,false
3,false
4,false
30,false
9,false
45,false
30,false
2,false
2,false
7,false
4,false
2,false
1,false
1,false
2,false
1,false
2,false
2,false
8,false
1,false
6,false
4,false
6,false
4,false
4,false
32,false
4,false
8,false
4,false
2,false
2,false
6,false
4,false
4,false
8,false
1,false
7,false
5,false
13,false
12,false
39,false
2,false
5,false
4,false
6,false
1,false
1,false
1,false
1,false
63,false
2,false
1,false
254,false
4,false
1,false
5,false
1,false
7,false
7,false
6,false
8,false
4,false
4,false
28,false
1,false
8,false
1,false
2,false
6,false
5,false
1,false
1,false
4,false
1,false
2,false
21,false
2,false
4,false
2,false
4,false
2,false
4,false
11,false
4,false
2,false
7,false
1,false
4,false
17,false
6,false
2,false
8,false
1,false
1,false
2,false
5,false
1,false
4,false
4,false
10,false
1,false
4,false
4,false
14,false
10,false
7,false
1,false
