cycle_length,max_steps_reached
4,false
4,false
94,false
4,false
8,false
32,false
111,false
1,false
25,false
1024,true
1024,true
8,false
1024,true
1024,true
19,false
8,false
1,false
1024,true
20,false
19,false
1024,true
1,false
21,false
1024,true
1,false
16,false
1024,true
24,false
12,false
5,false
1,false
12,false
492,false
1024,true
1024,true
123,false
1024,true
30,false
254,false
21,false
440,false
637,false
1024,true
1024,true
2,false
40,false
1,false
2,false
18,false
258,false
360,false
72,false
1,false
8,false
333,false
1024,true
1024,true
1024,true
1024,true
20,false
1024,true
4,false
154,false
6,false
24,false
508,false
1,false
8,false
10,false
1024,true
572,false
22,false
1024,true
1,false
1,false
1024,true
108,false
1024,true
1024,true
15,false
20,false
4,false
1024,true
1024,true
88,false
6,false
378,false
1024,true
1024,true
44,false
1024,true
1024,true
8,false
4,false
1024,true
1024,true
8,false
1024,true
1024,true
64,false
1024,true
880,false
4,false
1,false
4,false
113,false
146,false
65,false
1024,true
1024,true
11,false
157,false
7,false
1024,true
270,false
1024,true
1024,true
1024,true
63,false
1024,true
136,false
34,false
25,false
12,false
362,false
1024,true
36,false
3,false
11,false
6,false
56,false
1024,true
1,false
5,false
4,false
128,false
1024,true
1,false
1024,true
28,false
1024,true
24,false
1024,true
1024,true
6,false
1024,true
16,false
1024,true
32,false
63,false
8,false
1024,true
1024,true
12,false
1024,true
4,false
20,false
186,false
69,false
8,false
20,false
850,false
4,false
2,false
1024,true
7,false
1024,true
20,false
477,false
1024,true
1024,true
2,false
11,false
52,false
4,false
6,false
1,false
1024,true
28,false
1024,true
4,false
8,false
1024,true
1024,true
63,false
8,false
105,false
1,false
1,false
1024,true
1024,true
1024,true
1024,true
12,false
36,false
120,false
8,false
1024,true
1024,true
1024,true
2,false
8,false
889,false
1024,true
194,false
3,false
60,false
13,false
1024,true
143,false
205,false
12,false
1024,true
4,false
918,false
1024,true
1024,true
1024,true
1024,true
1024,true
8,false
4,false
28,false
1024,true
48,false
4,false
1024,true
644,false
6,false
332,false
4,false
286,false
1024,true
1,false
1024,true
1024,true
248,false
1,false
1024,true
302,false
1024,true
15,false
91,false
2,false
1024,true
1024,true
85,false
10,false
1024,true
1024,true
1024,true
6,false
136,false
6,false
1024,true
28,false
22,false
38,false
48,false
45,false
262,false
52,false
3,false
28,false
1024,true
4,false
6,false
6,false
8,false
5,false
1,false
1024,true
12,false
1,false
1024,true
152,false
14,false
72,false
1024,true
8,false
12,false
20,false
817,false
1024,true
6,false
1024,true
269,false
6,false
12,false
24,false
1024,true
36,false
1024,true
4,false
20,false
304,false
710,false
264,false
1024,true
1,false
279,false
1024,true
254,false
20,false
1024,true
4,false
13,false
12,false
1024,true
550,false
6,false
1024,true
258,false
1024,true
3,false
1024,true
14,false
1024,true
1024,true
16,false
1024,true
12,false
11,false
1024,true
15,false
309,false
6,false
75,false
763,false
10,false
1,false
1024,true
1024,true
212,false
4,false
1024,true
12,false
24,false
4,false
1024,true
877,false
20,false
446,false
1024,true
4,false
1024,true
1024,true
165,false
424,false
16,false
1024,true
1024,true
317,false
12,false
1,false
1,false
1,false
36,false
120,false
11,false
22,false
12,false
938,false
1,false
12,false
1024,true
8,false
6,false
1024,true
20,false
1024,true
40,false
532,false
1024,true
1,false
1024,true
6,false
487,false
17,false
4,false
48,false
56,false
311,false
3,false
24,false
19,false
1024,true
1024,true
3,false
13,false
750,false
10,false
1024,true
63,false
282,false
22,false
10,false
7,false
1024,true
15,false
253,false
1024,true
1024,true
147,false
308,false
8,false
124,false
1024,true
1014,false
1,false
12,false
30,false
20,false
2,false
1,false
84,false
8,false
1024,true
12,false
6,false
156,false
1024,true
368,false
1024,true
1024,true
22,false
2,false
2,false
4,false
8,false
96,false
1024,true
1024,true
16,false
18,false
1024,true
357,false
54,false
13,false
1024,true
1,false
12,false
72,false
319,false
18,false
12,false
1024,true
64,false
20,false
1024,true
1024,true
49,false
1024,true
12,false
1024,true
20,false
156,false
142,false
411,false
52,false
7,false
1,false
26,false
1024,true
20,false
381,false
8,false
1024,true
997,false
124,false
10,false
130,false
8,false
10,false
4,false
497,false
25,false
1024,true
56,false
62,false
91,false
31,false
4,false
4,false
12,false
9,false
1024,true
42,false
22,false
4,false
1024,true
19,false
12,false
748,false
299,false
1024,true
1024,true
8,false
12,false
56,false
