cycle_length,max_steps_reached
2,false
6,false
420,false
9,false
14,false
8,false
20,false
1,false
1,false
608,false
1024,true
12,false
1,false
60,false
1,false
4,false
3,false
1024,true
20,false
4,false
6,false
1024,true
20,false
9,false
10,false
14,false
1,false
17,false
2,false
20,false
7,false
1,false
16,false
153,false
90,false
49,false
7,false
1,false
1,false
8,false
4,false
80,false
8,false
16,false
1,false
36,false
72,false
8,false
4,false
32,false
1,false
8,false
6,false
1024,true
1,false
96,false
8,false
1,false
63,false
16,false
1,false
7,false
30,false
6,false
24,false
185,false
1,false
8,false
12,false
80,false
1024,true
1,false
4,false
1,false
1,false
30,false
1024,true
84,false
1,false
8,false
1,false
3,false
12,false
1024,true
15,false
1024,true
1,false
1024,true
18,false
15,false
60,false
1024,true
8,false
1,false
1,false
8,false
16,false
1024,true
12,false
228,false
8,false
15,false
2,false
5,false
12,false
4,false
30,false
14,false
15,false
2,false
12,false
80,false
8,false
440,false
120,false
22,false
132,false
13,false
6,false
8,false
14,false
1,false
1,false
1,false
9,false
1,false
20,false
4,false
24,false
10,false
138,false
4,false
1,false
14,false
40,false
4,false
6,false
152,false
24,false
10,false
8,false
1024,true
48,false
2,false
2,false
20,false
13,false
1,false
11,false
1,false
4,false
5,false
1,false
4,false
40,false
8,false
1,false
1,false
4,false
3,false
210,false
8,false
28,false
16,false
12,false
1,false
1,false
100,false
24,false
2,false
50,false
28,false
1024,true
1024,true
185,false
60,false
6,false
7,false
4,false
8,false
112,false
12,false
1,false
22,false
16,false
6,false
16,false
1,false
8,false
1024,true
24,false
10,false
1,false
49,false
7,false
1,false
60,false
14,false
1,false
4,false
14,false
6,false
5,false
1,false
16,false
1,false
1,false
1,false
28,false
1,false
42,false
28,false
1,false
28,false
1024,true
4,false
12,false
1,false
12,false
1,false
1,false
16,false
5,false
4,false
4,false
30,false
113,false
8,false
2,false
4,false
357,false
12,false
1024,true
7,false
1,false
10,false
12,false
1,false
1,false
4,false
4,false
1,false
8,false
180,false
10,false
2,false
1,false
17,false
1,false
216,false
12,false
1,false
9,false
3,false
6,false
8,false
18,false
13,false
21,false
60,false
8,false
1,false
2,false
6,false
4,false
1024,true
524,false
12,false
4,false
1,false
2,false
2,false
44,false
127,false
10,false
8,false
1,false
1,false
8,false
13,false
28,false
60,false
4,false
1,false
12,false
16,false
10,false
40,false
23,false
14,false
6,false
18,false
1,false
32,false
30,false
12,false
3,false
1,false
6,false
7,false
2,false
1,false
4,false
10,false
20,false
1,false
10,false
48,false
42,false
4,false
28,false
40,false
3,false
4,false
20,false
7,false
11,false
6,false
1024,true
8,false
6,false
284,false
454,false
17,false
96,false
12,false
1,false
1,false
6,false
1,false
1,false
48,false
12,false
19,false
1,false
1,false
20,false
1,false
1,false
1024,true
2,false
42,false
4,false
4,false
1,false
1024,true
1024,true
2,false
3,false
2,false
10,false
8,false
36,false
6,false
1,false
8,false
72,false
4,false
1,false
10,false
28,false
12,false
12,false
40,false
20,false
12,false
1,false
9,false
1,false
14,false
1,false
70,false
12,false
1,false
8,false
1,false
4,false
1024,true
40,false
20,false
930,false
4,false
5,false
1,false
6,false
15,false
1,false
3,false
1024,true
11,false
1,false
10,false
18,false
30,false
254,false
72,false
18,false
11,false
1,false
2,false
48,false
4,false
1,false
1,false
18,false
13,false
11,false
70,false
1,false
18,false
62,false
1,false
6,false
36,false
20,false
4,false
8,false
12,false
14,false
1024,true
1,false
6,false
20,false
41,false
34,false
8,false
36,false
1,false
24,false
7,false
1,false
6,false
1,false
1,false
15,false
20,false
8,false
1,false
1,false
228,false
1024,true
2,false
4,false
1024,true
1024,true
7,false
4,false
4,false
4,false
1,false
1,false
1024,true
28,false
1024,true
12,false
10,false
1,false
14,false
40,false
1,false
3,false
12,false
10,false
1,false
1,false
4,false
1,false
1,false
4,false
1,false
572,false
12,false
4,false
28,false
40,false
24,false
48,false
1,false
8,false
18,false
18,false
7,false
4,false
2,false
1,false
12,false
6,false
4,false
135,false
18,false
1024,true
16,false
9,false
1024,true
1,false
18,false
6,false
1,false
40,false
14,false
