cycle_length,max_steps_reached
1024,true
5,false
12,false
14,false
42,false
24,false
1024,true
19,false
24,false
54,false
1024,true
112,false
40,false
1,false
12,false
4,false
4,false
56,false
1,false
1,false
8,false
66,false
60,false
1,false
4,false
8,false
80,false
1024,true
1,false
96,false
4,false
4,false
1,false
288,false
12,false
80,false
4,false
16,false
930,false
1024,true
2,false
1,false
4,false
1,false
108,false
1,false
8,false
1024,true
9,false
1024,true
72,false
11,false
84,false
20,false
2,false
230,false
1024,true
4,false
1,false
124,false
24,false
102,false
12,false
12,false
1,false
5,false
30,false
36,false
252,false
18,false
4,false
32,false
37,false
9,false
200,false
16,false
12,false
24,false
1024,true
280,false
11,false
1024,true
6,false
1,false
141,false
40,false
1024,true
1,false
2,false
465,false
1,false
4,false
1024,true
1024,true
12,false
1024,true
16,false
4,false
29,false
1,false
1024,true
22,false
12,false
78,false
56,false
20,false
1,false
1,false
1,false
126,false
60,false
12,false
120,false
36,false
36,false
20,false
124,false
28,false
1,false
8,false
10,false
10,false
11,false
4,false
1024,true
8,false
24,false
1024,true
7,false
42,false
30,false
1024,true
1,false
210,false
52,false
38,false
1024,true
6,false
30,false
1024,true
12,false
1,false
28,false
12,false
48,false
12,false
1,false
12,false
1,false
72,false
16,false
673,false
84,false
20,false
136,false
5,false
4,false
12,false
6,false
1,false
22,false
60,false
63,false
1024,true
10,false
26,false
5,false
3,false
4,false
40,false
1,false
1,false
1024,true
420,false
40,false
1024,true
12,false
256,false
1,false
69,false
16,false
18,false
10,false
11,false
10,false
756,false
80,false
12,false
16,false
1,false
30,false
4,false
30,false
1024,true
24,false
156,false
2,false
1024,true
1,false
8,false
4,false
1,false
1,false
4,false
1024,true
100,false
28,false
40,false
4,false
12,false
8,false
275,false
156,false
240,false
1024,true
4,false
24,false
60,false
42,false
36,false
52,false
40,false
1024,true
4,false
24,false
8,false
1,false
7,false
6,false
1024,true
1024,true
126,false
36,false
1,false
24,false
68,false
70,false
1024,true
10,false
16,false
12,false
1,false
24,false
312,false
1,false
13,false
60,false
4,false
260,false
34,false
20,false
1,false
152,false
10,false
3,false
24,false
10,false
12,false
24,false
1024,true
28,false
60,false
96,false
1024,true
1,false
1,false
7,false
12,false
24,false
1,false
1024,true
28,false
4,false
4,false
28,false
176,false
1,false
1,false
96,false
1024,true
1,false
55,false
8,false
333,false
10,false
4,false
200,false
5,false
60,false
1024,true
18,false
1024,true
17,false
1,false
20,false
1024,true
8,false
4,false
1,false
32,false
49,false
1,false
1024,true
24,false
14,false
4,false
12,false
20,false
1,false
1,false
6,false
110,false
1,false
1,false
30,false
1,false
4,false
1024,true
3,false
1024,true
1024,true
66,false
1,false
22,false
36,false
38,false
10,false
465,false
48,false
38,false
16,false
1,false
4,false
33,false
20,false
16,false
4,false
12,false
1,false
1,false
16,false
4,false
1024,true
1024,true
4,false
2,false
8,false
18,false
102,false
30,false
18,false
1016,false
6,false
4,false
1,false
6,false
14,false
1024,true
1024,true
1,false
5,false
16,false
40,false
22,false
20,false
12,false
1,false
1024,true
8,false
2,false
1024,true
2,false
12,false
20,false
1024,true
1,false
8,false
60,false
18,false
290,false
1,false
1024,true
1,false
1024,true
4,false
30,false
36,false
1,false
1,false
4,false
8,false
12,false
20,false
1024,true
4,false
6,false
1024,true
4,false
2,false
1,false
1024,true
4,false
31,false
480,false
15,false
80,false
120,false
1,false
80,false
84,false
24,false
2,false
12,false
1024,true
44,false
1,false
144,false
4,false
20,false
1,false
39,false
1024,true
1024,true
20,false
18,false
1,false
21,false
8,false
4,false
1024,true
2,false
3,false
56,false
9,false
4,false
30,false
44,false
4,false
132,false
10,false
1,false
4,false
1,false
18,false
21,false
24,false
8,false
5,false
40,false
720,false
84,false
14,false
20,false
1,false
4,false
4,false
8,false
10,false
180,false
6,false
6,false
260,false
12,false
18,false
1024,true
20,false
14,false
1024,true
10,false
50,false
12,false
12,false
508,false
1024,true
96,false
4,false
53,false
120,false
48,false
3,false
8,false
56,false
420,false
1024,true
220,false
1024,true
10,false
16,false
182,false
2,false
1024,true
1024,true
72,false
1,false
66,false
1024,true
14,false
4,false
12,false
5,false
