cycle_length,max_steps_reached
56,false
20,false
1024,true
2,false
1024,true
1024,true
1024,true
1024,true
12,false
1024,true
1024,true
1024,true
4,false
1024,true
1,false
1024,true
172,false
28,false
136,false
511,false
1024,true
1024,true
1024,true
1024,true
4,false
1024,true
52,false
1024,true
1024,true
1024,true
16,false
1024,true
1024,true
80,false
12,false
1024,true
1024,true
1024,true
1024,true
1024,true
12,false
12,false
134,false
1024,true
10,false
1024,true
521,false
4,false
108,false
1024,true
25,false
20,false
1024,true
1024,true
16,false
1024,true
236,false
2,false
234,false
1024,true
1024,true
1024,true
1024,true
1024,true
13,false
1024,true
1024,true
42,false
1024,true
60,false
16,false
452,false
1024,true
138,false
171,false
1024,true
1024,true
1024,true
1024,true
228,false
52,false
1024,true
1024,true
1024,true
1024,true
1024,true
1024,true
11,false
1024,true
1024,true
20,false
1024,true
1024,true
8,false
6,false
99,false
1024,true
5,false
1024,true
1024,true
