cycle_length,max_steps_reached
1024,true
132,false
1024,true
34,false
1024,true
4,false
6,false
2,false
28,false
52,false
1024,true
6,false
16,false
4,false
10,false
70,false
32,false
268,false
80,false
1024,true
1024,true
224,false
1024,true
49,false
40,false
8,false
40,false
1024,true
48,false
134,false
16,false
1024,true
54,false
384,false
60,false
28,false
1024,true
1024,true
12,false
24,false
142,false
480,false
1024,true
1024,true
8,false
84,false
13,false
1024,true
14,false
105,false
10,false
16,false
1024,true
1024,true
1024,true
2,false
1,false
1024,true
14,false
52,false
1,false
61,false
1024,true
1,false
16,false
196,false
6,false
1024,true
1024,true
1024,true
1024,true
4,false
1,false
1,false
194,false
10,false
5,false
24,false
14,false
1024,true
1024,true
1024,true
1024,true
1024,true
16,false
17,false
1024,true
16,false
2,false
1024,true
14,false
14,false
8,false
184,false
22,false
1024,true
2,false
42,false
2,false
411,false
1024,true
1024,true
30,false
21,false
5,false
22,false
4,false
201,false
24,false
1024,true
1024,true
160,false
1024,true
1024,true
12,false
48,false
1024,true
101,false
2,false
8,false
28,false
358,false
2,false
24,false
1024,true
8,false
1024,true
32,false
222,false
42,false
1,false
6,false
7,false
19,false
6,false
18,false
31,false
24,false
848,false
1024,true
1024,true
16,false
1024,true
30,false
2,false
14,false
12,false
124,false
14,false
2,false
259,false
1,false
7,false
18,false
1024,true
24,false
1024,true
1024,true
12,false
31,false
2,false
177,false
280,false
1024,true
6,false
1024,true
1024,true
1024,true
12,false
1024,true
1024,true
12,false
44,false
8,false
1024,true
6,false
2,false
1024,true
1024,true
48,false
8,false
144,false
1024,true
124,false
7,false
336,false
20,false
11,false
35,false
19,false
3,false
10,false
1,false
48,false
2,false
330,false
1024,true
1024,true
16,false
60,false
1024,true
1024,true
14,false
12,false
42,false
12,false
4,false
15,false
426,false
22,false
12,false
615,false
1024,true
1024,true
4,false
1024,true
2,false
56,false
104,false
220,false
1024,true
18,false
1024,true
1024,true
18,false
46,false
1024,true
1024,true
120,false
1024,true
22,false
24,false
1024,true
1024,true
1024,true
6,false
1024,true
1,false
10,false
284,false
1024,true
4,false
121,false
1024,true
44,false
147,false
67,false
1024,true
2,false
16,false
6,false
1024,true
468,false
101,false
595,false
68,false
8,false
1024,true
1024,true
2,false
1024,true
1,false
28,false
1024,true
17,false
48,false
60,false
53,false
178,false
12,false
4,false
1024,true
24,false
146,false
1024,true
1024,true
1024,true
2,false
28,false
1024,true
589,false
192,false
11,false
6,false
4,false
70,false
4,false
4,false
1024,true
16,false
98,false
28,false
20,false
1024,true
24,false
50,false
16,false
1024,true
1024,true
44,false
2,false
6,false
60,false
572,false
4,false
152,false
1024,true
8,false
134,false
16,false
4,false
8,false
2,false
5,false
164,false
1,false
1024,true
8,false
1024,true
1024,true
18,false
44,false
52,false
20,false
93,false
1,false
40,false
24,false
72,false
17,false
12,false
245,false
4,false
642,false
1024,true
1024,true
20,false
10,false
93,false
12,false
1024,true
268,false
132,false
1024,true
12,false
492,false
48,false
120,false
2,false
3,false
34,false
1024,true
36,false
8,false
16,false
100,false
34,false
778,false
1024,true
238,false
1024,true
12,false
1024,true
1024,true
40,false
56,false
5,false
1024,true
364,false
862,false
14,false
134,false
120,false
2,false
16,false
20,false
12,false
1024,true
1024,true
10,false
1024,true
1024,true
1024,true
1,false
1024,true
78,false
1024,true
1024,true
6,false
1024,true
8,false
1024,true
1024,true
24,false
24,false
249,false
7,false
10,false
28,false
16,false
32,false
20,false
24,false
1024,true
32,false
853,false
2,false
29,false
84,false
68,false
24,false
16,false
1024,true
1024,true
6,false
8,false
77,false
6,false
18,false
1,false
26,false
1,false
6,false
8,false
1024,true
288,false
462,false
1024,true
8,false
369,false
1024,true
14,false
10,false
2,false
12,false
1024,true
20,false
8,false
26,false
204,false
8,false
114,false
1,false
4,false
258,false
1,false
1024,true
1024,true
42,false
48,false
17,false
36,false
64,false
393,false
1024,true
1024,true
1024,true
2,false
130,false
64,false
170,false
50,false
50,false
10,false
26,false
10,false
22,false
67,false
120,false
522,false
81,false
24,false
1,false
200,false
1024,true
216,false
18,false
8,false
30,false
12,false
1024,true
1024,true
194,false
1024,true
7,false
2,false
1024,true
24,false
40,false
1024,true
16,false
136,false
4,false
1024,true
12,false
1024,true
1024,true
16,false
1024,true
12,false
