cycle_length,max_steps_reached
66,false
1024,true
3,false
14,false
2,false
14,false
8,false
22,false
945,false
2,false
42,false
1,false
10,false
208,false
42,false
6,false
6,false
8,false
4,false
80,false
2,false
4,false
1,false
2,false
12,false
1,false
36,false
10,false
10,false
90,false
9,false
1024,true
8,false
14,false
12,false
77,false
6,false
13,false
72,false
1024,true
76,false
1024,true
10,false
48,false
30,false
14,false
10,false
40,false
1024,true
4,false
12,false
2,false
1024,true
24,false
4,false
10,false
8,false
1024,true
24,false
1024,true
1024,true
18,false
1024,true
20,false
8,false
24,false
12,false
220,false
126,false
142,false
92,false
4,false
438,false
2,false
6,false
52,false
1,false
1024,true
20,false
20,false
4,false
5,false
2,false
8,false
4,false
7,false
28,false
1,false
3,false
1024,true
26,false
120,false
2,false
324,false
184,false
1,false
1,false
14,false
2,false
11,false
24,false
1,false
30,false
1024,true
48,false
1024,true
4,false
12,false
12,false
4,false
37,false
16,false
18,false
60,false
14,false
12,false
32,false
1,false
7,false
10,false
1,false
1024,true
4,false
44,false
1024,true
4,false
1,false
8,false
1024,true
18,false
8,false
4,false
16,false
12,false
1024,true
8,false
56,false
36,false
42,false
6,false
1,false
56,false
12,false
8,false
1,false
1024,true
1,false
14,false
48,false
1024,true
26,false
66,false
44,false
22,false
10,false
7,false
1,false
12,false
10,false
572,false
1,false
78,false
12,false
36,false
24,false
1024,true
16,false
30,false
2,false
48,false
21,false
90,false
222,false
10,false
1024,true
24,false
2,false
30,false
4,false
86,false
1024,true
2,false
4,false
52,false
9,false
44,false
1024,true
14,false
1024,true
12,false
16,false
48,false
16,false
24,false
18,false
16,false
14,false
1,false
1024,true
18,false
11,false
20,false
10,false
60,false
6,false
34,false
20,false
2,false
22,false
28,false
1024,true
1,false
2,false
1024,true
2,false
22,false
6,false
16,false
24,false
60,false
1024,true
30,false
40,false
10,false
1024,true
13,false
2,false
20,false
1,false
30,false
1024,true
28,false
1024,true
1,false
8,false
42,false
1024,true
2,false
40,false
16,false
2,false
12,false
52,false
1,false
180,false
88,false
23,false
2,false
1024,true
4,false
84,false
24,false
1,false
22,false
30,false
20,false
12,false
32,false
78,false
2,false
4,false
1,false
6,false
120,false
1,false
6,false
2,false
38,false
20,false
102,false
1024,true
2,false
1024,true
8,false
24,false
40,false
12,false
252,false
1,false
8,false
44,false
10,false
268,false
48,false
1024,true
1024,true
1,false
127,false
1,false
20,false
1,false
12,false
4,false
30,false
48,false
4,false
12,false
7,false
4,false
40,false
24,false
60,false
1,false
52,false
60,false
56,false
2,false
1024,true
8,false
220,false
18,false
1024,true
4,false
4,false
1024,true
1024,true
32,false
1024,true
27,false
189,false
8,false
10,false
54,false
4,false
6,false
42,false
96,false
324,false
6,false
1024,true
252,false
18,false
1024,true
9,false
70,false
5,false
6,false
1,false
48,false
4,false
10,false
14,false
10,false
4,false
1024,true
1,false
1,false
18,false
2,false
2,false
60,false
1,false
1,false
344,false
20,false
10,false
2,false
4,false
1,false
28,false
168,false
4,false
36,false
1024,true
4,false
2,false
22,false
6,false
12,false
1024,true
1,false
60,false
160,false
2,false
10,false
2,false
3,false
234,false
6,false
1,false
20,false
4,false
1,false
29,false
300,false
90,false
1024,true
108,false
24,false
16,false
24,false
20,false
420,false
2,false
2,false
1024,true
6,false
14,false
120,false
6,false
1,false
1,false
2,false
736,false
21,false
4,false
4,false
1,false
2,false
6,false
2,false
40,false
7,false
45,false
18,false
40,false
2,false
12,false
228,false
8,false
15,false
13,false
24,false
42,false
114,false
16,false
63,false
20,false
1,false
2,false
10,false
20,false
12,false
6,false
130,false
16,false
6,false
44,false
14,false
148,false
8,false
1,false
20,false
11,false
1024,true
78,false
1024,true
48,false
6,false
3,false
1024,true
12,false
1024,true
180,false
9,false
16,false
62,false
14,false
20,false
1,false
60,false
10,false
40,false
6,false
14,false
4,false
24,false
1024,true
6,false
90,false
14,false
12,false
2,false
8,false
22,false
10,false
32,false
24,false
5,false
750,false
6,false
12,false
1024,true
74,false
24,false
2,false
1024,true
42,false
12,false
4,false
44,false
1024,true
4,false
168,false
1024,true
1024,true
25,false
20,false
20,false
3,false
